"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype","pc1","pc2","pc3"
"97","NQ","M10","M",10,"skin",-3,"E09","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.18034874009493,0.0307750458898327,24,0.0416666666666667,FALSE,30.1164966592654,"22-CD29",TRUE,"QQ 109",0.792065461775296,0.110044948888091,0.105270901506716
"98","NQ","M10","M",10,"skin",-3,"F09","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.11478903957491,0.0286501705131255,24,0.0416666666666667,FALSE,29.5071898049012,"22-CD29",TRUE,"QQ 109",0.807433725994845,0.108961596336253,0.0949716281133467
"99","NQ","M10","M",10,"skin",-3,"G09","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.04844624395929,0.0315964442836937,24,0.0416666666666667,FALSE,29.8882116986326,"22-CD29",TRUE,"QQ 109",0.813145204202366,0.101346933692281,0.0795727592626607
"100","NQ","M10","M",10,"skin",-3,"H09","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.92322250588966,0.036506575279752,24,0.0416666666666667,FALSE,30.3014186931365,"22-CD29",TRUE,"QQ 109",0.826301206285311,0.0894724059163387,0.0512949224031612
"101","NQ","M10","M",10,"skin",-4,"E10","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.10862441609147,0.0323037951149224,24,0.0416666666666667,FALSE,30.1736972241312,"22-CD29",TRUE,"QQ 109",0.801629549860547,0.104215597270121,0.0902664333742258
"102","NQ","M10","M",10,"skin",-4,"F10","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.11165728214994,0.0323628724567512,24,0.0416666666666667,FALSE,30.4587694027821,"22-CD29",TRUE,"QQ 109",0.799337096173938,0.101847742837245,0.0905556466073167
"103","NQ","M10","M",10,"skin",-4,"G10","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.09724269221322,0.038538169709872,24,0.0416666666666667,FALSE,30.6582036047654,"22-CD29",TRUE,"QQ 109",0.795946987034329,0.102133456995539,0.0826292176620319
"104","NQ","M10","M",10,"skin",-4,"H10","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.90876605357195,0.0467843090161815,24,0.0416666666666667,FALSE,32.1788762256215,"22-CD29",TRUE,"QQ 109",0.809515497620349,0.0763445868175054,0.0386086627388461
"105","NQ","M10","M",10,"skin",-5,"E11","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.12238284894511,0.0336368632198245,24,0.0416666666666667,FALSE,30.4057925942274,"22-CD29",TRUE,"QQ 109",0.797126346481893,0.10395599215955,0.0916207773248261
"106","NQ","M10","M",10,"skin",-5,"F11","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.11382154967357,0.036495324212314,24,0.0416666666666667,FALSE,30.8152867047928,"22-CD29",TRUE,"QQ 109",0.793859984208555,0.10096774442603,0.0873200559966663
"107","NQ","M10","M",10,"skin",-5,"G11","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.00947928325921,0.0322975788371947,24,0.0416666666666667,FALSE,30.3098039264241,"22-CD29",TRUE,"QQ 109",0.815986244280898,0.0944659384289845,0.0711928691618249
"108","NQ","M10","M",10,"skin",-5,"H11","24","2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.91379394842339,0.0417618249479693,24,0.0416666666666667,FALSE,32.2719399057075,"22-CD29",TRUE,"QQ 109",0.81170059292055,0.0731583299236692,0.0435571220478712
"109","NQ","M10","M",10,"skin",-1.30102999566398,"E03","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.1576250202955,0.0558284173116126,24,0.0416666666666667,FALSE,32.3838323490015,"22-CD29",TRUE,"QQ 109",0.7636936530337,0.100657185944709,0.0787088400924308
"110","NQ","M10","M",10,"skin",-1.30102999566398,"F03","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.09068791862316,0.0540977096077666,24,0.0416666666666667,FALSE,31.610914488241,"22-CD29",TRUE,"QQ 109",0.780020268772217,0.101198077478785,0.0679664890713938
"111","NQ","M10","M",10,"skin",-1.30102999566398,"G03","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.08010921642368,0.0490832803851196,24,0.0416666666666667,FALSE,31.6584732883417,"22-CD29",TRUE,"QQ 109",0.784878159561105,0.0971064485372766,0.0699622922652539
"112","NQ","M10","M",10,"skin",-1.30102999566398,"H03","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.0442212096106,0.0606071066924422,24,0.0416666666666667,FALSE,31.7994291114333,"22-CD29",TRUE,"QQ 109",0.781378645863485,0.0990281312557898,0.0536485750496974
"113","NQ","M10","M",10,"skin",-1.60205999132796,"E04","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.02702017898588,0.0595606095925351,24,0.0416666666666667,FALSE,32.7954901334793,"22-CD29",TRUE,"QQ 109",0.77851464773083,0.0876925709751166,0.0503567791913686
"114","NQ","M10","M",10,"skin",-1.60205999132796,"F04","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.8907253383883,0.0577321978585011,24,0.0416666666666667,FALSE,31.1738013972162,"22-CD29",TRUE,"QQ 109",0.810863547283136,0.0901684963772602,0.0271517045326827
"115","NQ","M10","M",10,"skin",-1.60205999132796,"G04","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.98205813941574,0.0478335764063224,24,0.0416666666666667,FALSE,31.8102617503304,"22-CD29",TRUE,"QQ 109",0.799845070563827,0.086623688679793,0.0520913256272987
"116","NQ","M10","M",10,"skin",-1.60205999132796,"H04","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.88961858043848,0.0490561840246494,24,0.0416666666666667,FALSE,30.9303784162579,"22-CD29",TRUE,"QQ 109",0.818671704170531,0.0875979472930847,0.0341715686442677
"117","NQ","M10","M",10,"skin",-1.77815125038364,"E05","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.98283597239139,0.0500721793657238,24,0.0416666666666667,FALSE,32.4737286845311,"22-CD29",TRUE,"QQ 109",0.793992350109815,0.0817254147716087,0.0498621307126396
"118","NQ","M10","M",10,"skin",-1.77815125038364,"F05","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.95216217055226,0.050239666295296,24,0.0416666666666667,FALSE,32.2890059913699,"22-CD29",TRUE,"QQ 109",0.799735572710584,0.0809178683866108,0.0440173203630208
"119","NQ","M10","M",10,"skin",-1.77815125038364,"G05","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.90497490836758,0.0537554426908911,24,0.0416666666666667,FALSE,31.8702744933711,"22-CD29",TRUE,"QQ 109",0.807117744683641,0.0827135143158187,0.0325028835588524
"120","NQ","M10","M",10,"skin",-1.77815125038364,"H05","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.85349938287842,0.048124242649059,24,0.0416666666666667,FALSE,31.2889406248103,"22-CD29",TRUE,"QQ 109",0.822621592320131,0.0806549451513235,0.027712200924116
"121","NQ","M10","M",10,"skin",-2,"E09","24","2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",2.16029556750384,0.0250959081089078,24,0.0416666666666667,FALSE,28.8128805126694,"22-CD29",TRUE,"QQ 109",0.807308565635684,0.117384896992626,0.107144640536616
"122","NQ","M10","M",10,"skin",-2,"F09","24","2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",2.09220930822717,0.0232474468073108,24,0.0416666666666667,FALSE,28.2833401004923,"22-CD29",TRUE,"QQ 109",0.822369865309427,0.115492615374236,0.0960703519258011
"123","NQ","M10","M",10,"skin",-2,"G09","24","2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",2.02272474213238,0.0248650630568012,24,0.0416666666666667,FALSE,28.0646870666356,"22-CD29",TRUE,"QQ 109",0.833255802163567,0.112476848363606,0.0816574828173235
"124","NQ","M10","M",10,"skin",-2,"H09","24","2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.86985263737777,0.0194056964474262,24,0.0416666666666667,FALSE,27.6310966612234,"22-CD29",TRUE,"QQ 109",0.863263268810351,0.100464985281608,0.0572085549236489
"125","NQ","M10","M",10,"skin",-3,"E10","24","2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",2.087410111407,0.0299146577833631,24,0.0416666666666667,FALSE,29.4649771102002,"22-CD29",TRUE,"QQ 109",0.811005949440228,0.107706448706212,0.0887473849356158
"126","NQ","M10","M",10,"skin",-3,"F10","24","2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",2.05354,0.0280177777777778,24,0.0416666666666667,FALSE,29.10232125,"22-CD29",TRUE,"QQ 109",0.819808609149798,0.107156128781332,0.0841142287430705
"127","NQ","M10","M",10,"skin",-3,"G10","24","2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",2.00679726505324,0.0332555802850351,24,0.0416666666666667,FALSE,29.4832762717302,"22-CD29",TRUE,"QQ 109",0.820899900556956,0.102471563443831,0.0706089364789428
"128","NQ","M10","M",10,"skin",-3,"H10","24","2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.89022761699753,0.0331614800641349,24,0.0416666666666667,FALSE,29.578091365702,"22-CD29",TRUE,"QQ 109",0.83824939811174,0.0915693115302674,0.0483090992382806
"129","NQ","M10","M",10,"skin",-4,"E11","24","2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",2.07693229119875,0.0306096531652786,24,0.0416666666666667,FALSE,29.7069221094241,"22-CD29",TRUE,"QQ 109",0.810607540354287,0.104933750721268,0.0859744679130635
"130","NQ","M10","M",10,"skin",-4,"F11","24","2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",2.08184715603113,0.0300510323589782,24,0.0416666666666667,FALSE,29.3687730419926,"22-CD29",TRUE,"QQ 109",0.812365613075057,0.108202952602585,0.0876550174350348
"131","NQ","M10","M",10,"skin",-4,"G11","24","2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.89702035163313,0.0346995131167794,24,0.0416666666666667,FALSE,29.2961807024968,"22-CD29",TRUE,"QQ 109",0.837889779545295,0.0956215366194004,0.0486034354666659
"132","NQ","M10","M",10,"skin",-4,"H11","24","2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.78884074715964,0.0319083381475063,24,0.0416666666666667,FALSE,28.7868573079145,"22-CD29",TRUE,"QQ 109",0.859637441878876,0.0895970511147069,0.0306068440806817
"133","NQ","M10","M",10,"skin",-5,"E12","24","2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.94828111936261,0.0287370831215812,24,0.0416666666666667,FALSE,28.690792062165,"22-CD29",TRUE,"QQ 109",0.838022078337294,0.102389684318152,0.0637508330985929
"134","NQ","M10","M",10,"skin",-5,"F12","24","2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.91215576864922,0.0307804365710347,24,0.0416666666666667,FALSE,29.8631195676561,"22-CD29",TRUE,"QQ 109",0.834778887789878,0.0894822894668073,0.0541877750495018
"135","NQ","M10","M",10,"skin",-5,"G12","24","2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.85427876680892,0.0320135762563083,24,0.0416666666666667,FALSE,29.5534943506411,"22-CD29",TRUE,"QQ 109",0.844725466886017,0.0880972564105454,0.0423837997897292
"136","NQ","M10","M",10,"skin",-5,"H12","24","2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.74699899644897,0.0288692467363148,24,0.0416666666666667,FALSE,28.7370455071793,"22-CD29",TRUE,"QQ 109",0.868507830363539,0.0848216962804971,0.0251070489224281
"137","NQ","M10","M",10,"skin",-1.30102999566398,"E06","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.1243916522313,0.0526318201398627,24,0.0416666666666667,FALSE,32.0965184978966,"22-CD29",TRUE,"QQ 109",0.772842570880685,0.098747324162065,0.075185477621233
"138","NQ","M10","M",10,"skin",-1.30102999566398,"E09","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.99126641873714,0.0460933516203337,24,0.0416666666666667,FALSE,31.2976786279474,"22-CD29",TRUE,"QQ 109",0.802869993157384,0.0912407941859736,0.0556983589380029
"139","NQ","M10","M",10,"skin",-1.30102999566398,"F06","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.12225515504988,0.0510730317913924,24,0.0416666666666667,FALSE,32.1831198011283,"22-CD29",TRUE,"QQ 109",0.77372616062357,0.0969038983665768,0.0759650025738855
"140","NQ","M10","M",10,"skin",-1.30102999566398,"F09","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.98714805887481,0.0461562131391353,24,0.0416666666666667,FALSE,31.2108544027899,"22-CD29",TRUE,"QQ 109",0.804001159445337,0.0917330785982176,0.0549338048718988
"141","NQ","M10","M",10,"skin",-1.30102999566398,"G06","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.09121312774256,0.211710750853242,24,0.0416666666666667,FALSE,26.0770355923939,"22-CD29",TRUE,"QQ 109",0.703541065364004,0.239103015936464,-0.0548174952244503
"142","NQ","M10","M",10,"skin",-1.30102999566398,"G09","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",8.99336810118266,1.5925157869762,17.8621162500429,0.0559844077824539,TRUE,71.4189555785972,"22-CD29",TRUE,"QQ 109",-1.61199050367433,1.16167901867389,0.108751530652583
"143","NQ","M10","M",10,"skin",-1.30102999566398,"H06","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.04337149633236,0.0487269089369978,24,0.0416666666666667,FALSE,31.9598632638284,"22-CD29",TRUE,"QQ 109",0.788875454297516,0.0909588400424781,0.0629673890127578
"144","NQ","M10","M",10,"skin",-1.30102999566398,"H09","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.88080714228004,0.0544536012137208,24,0.0416666666666667,FALSE,30.9636965237941,"22-CD29",TRUE,"QQ 109",0.816010992779379,0.0894868296979724,0.028088182316964
"145","NQ","M10","M",10,"skin",-1.60205999132796,"E07","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.04394818405786,0.0517695833002199,24,0.0416666666666667,FALSE,31.9556892235556,"22-CD29",TRUE,"QQ 109",0.786669118511775,0.0927118028197814,0.0606179230875674
"146","NQ","M10","M",10,"skin",-1.60205999132796,"E10","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",7.90569705427902,1.78710395587234,23.07481565889,0.0433372909575003,TRUE,36.1141691172806,"22-CD29",TRUE,"QQ 109",-1.3611525331585,1.50451419091437,-0.226716401581814
"147","NQ","M10","M",10,"skin",-1.60205999132796,"F07","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.92671914332521,0.0502879112780419,24,0.0416666666666667,FALSE,30.7386609961242,"22-CD29",TRUE,"QQ 109",0.813314944858998,0.0932323557439668,0.0404336924875317
"148","NQ","M10","M",10,"skin",-1.60205999132796,"F10","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.89876540753489,0.0436180666783836,24,0.0416666666666667,FALSE,30.6292019419215,"22-CD29",TRUE,"QQ 109",0.822987536183721,0.0882143560160292,0.0405804035404408
"149","NQ","M10","M",10,"skin",-1.60205999132796,"G07","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.92407706273956,0.055918678412122,24,0.0416666666666667,FALSE,31.621131732903,"22-CD29",TRUE,"QQ 109",0.804224541282551,0.0878545112085527,0.0346174342923211
"150","NQ","M10","M",10,"skin",-1.60205999132796,"G10","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.87500251059471,0.0423721437800853,24,0.0416666666666667,FALSE,31.0352324308582,"22-CD29",TRUE,"QQ 109",0.824966368637998,0.0817131425056458,0.0366980397462238
"151","NQ","M10","M",10,"skin",-1.60205999132796,"H07","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.88571516734895,0.0517715469063929,24,0.0416666666666667,FALSE,31.6319493015984,"22-CD29",TRUE,"QQ 109",0.812962262442389,0.0822048159838926,0.0306285709600813
"152","NQ","M10","M",10,"skin",-1.60205999132796,"H10","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.84809148818779,0.0487580322460193,24,0.0416666666666667,FALSE,31.2735930681647,"22-CD29",TRUE,"QQ 109",0.823100480322353,0.0806825327957238,0.0261778568584704
"153","NQ","M10","M",10,"skin",-1.77815125038364,"E08","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.00432135341111,0.0547144410618247,24,0.0416666666666667,FALSE,31.9405366957481,"22-CD29",TRUE,"QQ 109",0.790766088998747,0.0910764321058706,0.0506676558814438
"154","NQ","M10","M",10,"skin",-1.77815125038364,"E11","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.87449343979457,0.0420651161131842,24,0.0416666666666667,FALSE,30.7308121514264,"22-CD29",TRUE,"QQ 109",0.827167690442425,0.0843416125310439,0.0371087620713252
"155","NQ","M10","M",10,"skin",-1.77815125038364,"F08","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.93417152406151,0.0504837501077579,24,0.0416666666666667,FALSE,31.1177188811745,"22-CD29",TRUE,"QQ 109",0.809659614254444,0.0904403724363438,0.0413773406354586
"156","NQ","M10","M",10,"skin",-1.77815125038364,"F11","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.86498133592304,0.0393828321964038,24,0.0416666666666667,FALSE,31.1985675700282,"22-CD29",TRUE,"QQ 109",0.827586516090972,0.0776970768380986,0.0370622586205804
"157","NQ","M10","M",10,"skin",-1.77815125038364,"G08","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.87421953575447,0.0461213845266981,24,0.0416666666666667,FALSE,30.497659852023,"22-CD29",TRUE,"QQ 109",0.825811894924683,0.0887125814773961,0.0339712204678532
"158","NQ","M10","M",10,"skin",-1.77815125038364,"G11","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.80290448227455,0.0442603467100768,24,0.0416666666666667,FALSE,30.5485793937956,"22-CD29",TRUE,"QQ 109",0.837741198582246,0.0811221856200889,0.0217947256493632
"159","NQ","M10","M",10,"skin",-1.77815125038364,"H08","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.83686,0.0442577777777778,24,0.0416666666666667,FALSE,31.12897125,"22-CD29",TRUE,"QQ 109",0.828899993139016,0.0786092877742726,0.0277963719658123
"160","NQ","M10","M",10,"skin",-1.77815125038364,"H11","24","2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.79790802846031,0.0412039007033713,24,0.0416666666666667,FALSE,30.7811346521132,"22-CD29",TRUE,"QQ 109",0.839204464074026,0.0768532188146999,0.0231153167479957
"161","NQ","M10","M",10,"skin",-2,"E08","24","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.90511551155116,0.0282132379904657,24,0.0416666666666667,FALSE,29.944500309406,"22-CD29",TRUE,"QQ 109",0.837157802894229,0.0867165908647417,0.0548502540749923
"162","NQ","M10","M",10,"skin",-2,"F08","24","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.88263617213361,0.0260808506369746,24,0.0416666666666667,FALSE,29.3456214264219,"22-CD29",TRUE,"QQ 109",0.845859237355902,0.0892150381344622,0.0527877512353221
"163","NQ","M10","M",10,"skin",-2,"G08","24","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.834509171538,0.0263835696208202,24,0.0416666666666667,FALSE,28.995338641403,"22-CD29",TRUE,"QQ 109",0.855220864847103,0.0885338348078626,0.0436364889678925
"164","NQ","M10","M",10,"skin",-2,"H08","24","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.84087442806304,0.0244478337005027,24,0.0416666666666667,FALSE,28.6291052364006,"22-CD29",TRUE,"QQ 109",0.85790282066886,0.0914355897316249,0.0467332836064113
"165","NQ","M10","M",10,"skin",-3,"E09","24","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.838,0.0290666666666667,24,0.0416666666666667,FALSE,30.08415,"22-CD29",TRUE,"QQ 109",0.845974488172666,0.0801426117349334,0.0412037154725753
"166","NQ","M10","M",10,"skin",-3,"F09","24","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.79943955164131,0.03118049995552,24,0.0416666666666667,FALSE,29.9005829663731,"22-CD29",TRUE,"QQ 109",0.851548461052339,0.0797148997623434,0.0322737699518703
"167","NQ","M10","M",10,"skin",-3,"G09","24","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.81177429211652,0.0284511441569905,24,0.0416666666666667,FALSE,29.9520268893868,"22-CD29",TRUE,"QQ 109",0.851257818270183,0.0787962481444875,0.0367987264608241
"168","NQ","M10","M",10,"skin",-3,"H09","24","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.83756294058409,0.028130245048674,24,0.0416666666666667,FALSE,29.3690332326284,"22-CD29",TRUE,"QQ 109",0.851180893353485,0.0862643220615704,0.0424878844652409
"169","NQ","M10","M",10,"skin",-4,"E10","24","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.84291303039422,0.0296474626898942,24,0.0416666666666667,FALSE,30.1227430033103,"22-CD29",TRUE,"QQ 109",0.844570015980013,0.0805203836570936,0.0416402768548009
"170","NQ","M10","M",10,"skin",-4,"F10","24","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.77839721254355,0.0407057131795808,24,0.0416666666666667,FALSE,29.4945619711299,"22-CD29",TRUE,"QQ 109",0.850606839026874,0.0869151543973222,0.020883806501106
"171","NQ","M10","M",10,"skin",-4,"G10","24","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.78759285284079,0.0290660063797988,24,0.0416666666666667,FALSE,29.4500351335074,"22-CD29",TRUE,"QQ 109",0.857677513336954,0.0817483849473823,0.0321039330778364
"172","NQ","M10","M",10,"skin",-4,"H10","24","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.80622520598108,0.0305383198273037,24,0.0416666666666667,FALSE,29.8640906316753,"22-CD29",TRUE,"QQ 109",0.851188919634732,0.0802841351824852,0.0341226120706403
"173","NQ","M10","M",10,"skin",-5,"E11","24","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.83623101518785,0.03390620836664,24,0.0416666666666667,FALSE,29.9247601918465,"22-CD29",TRUE,"QQ 109",0.843833987886177,0.0841261648719214,0.0370832095465875
"174","NQ","M10","M",10,"skin",-5,"F11","24","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.8228075426519,0.0314388018668174,24,0.0416666666666667,FALSE,29.732752170009,"22-CD29",TRUE,"QQ 109",0.848834032241193,0.0834198047183347,0.0366771057921206
"175","NQ","M10","M",10,"skin",-5,"G11","24","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.84651304436098,0.02804001849784,24,0.0416666666666667,FALSE,29.6707948431631,"22-CD29",TRUE,"QQ 109",0.84798163710811,0.0841649816358724,0.0440154797926031
"176","NQ","M10","M",10,"skin",-5,"H11","24","2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.79619373678381,0.0290224773157006,24,0.0416666666666667,FALSE,29.3582972510321,"22-CD29",TRUE,"QQ 109",0.856963805289556,0.0833157437479856,0.033862391938472
"177","NQ","M12","M",12,"BR",-2,"E03","24","2025-06-05","6-5-25_ZS_M12_BR",2.5143603623738,0.104728617955697,24,0.0416666666666667,FALSE,42.4259202488872,"23-CD8963",TRUE,"KK 109",0.611622812544821,0.0642271172295676,0.0987881564706902
"178","NQ","M12","M",12,"BR",-2,"F03","24","2025-06-05","6-5-25_ZS_M12_BR",2.51579057554745,0.0970761309464802,24,0.0416666666666667,FALSE,41.9822506437147,"23-CD8963",TRUE,"KK 109",0.619575017856126,0.0643015903849674,0.105635317030669
"179","NQ","M12","M",12,"BR",-2,"G03","24","2025-06-05","6-5-25_ZS_M12_BR",2.42139218950781,0.0916381189907023,24,0.0416666666666667,FALSE,40.8218515799441,"23-CD8963",TRUE,"KK 109",0.645152670795748,0.0640811637416899,0.0929724335022088
