"","assay","animal","species","animal_id","tissue","dilutions","wells","cutoff","date","rxn","mpr","ms","ttt","raf","crossed","auc","id","elisa","genotype","pc1","pc2","pc3"
"91","Nano-QuIC","M10","Moose","10","Lymph Node",-5,"G11",24,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.70090634441088,0.0422960725075529,24,0.0416666666666667,FALSE,32.4743202416918,"22-CD29",TRUE,"QQ 109",0.846627537997487,0.0548525032328175,0.00171700394470797
"92","Nano-QuIC","M10","Moose","10","Lymph Node",-5,"H11",24,"2024-07-10","7-10-24_ZS_M285&M10_LN_Dilution",1.58928571428571,0.0423280423280423,24,0.0416666666666667,FALSE,31.3984375,"22-CD29",TRUE,"QQ 109",0.870556797897347,0.0553436835879598,-0.0188535071221304
"93","Nano-QuIC","M10","Moose","10","Skin",-2,"E08",24,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.19418509169429,0.0334427064149396,24,0.0416666666666667,FALSE,29.2082167513153,"22-CD29",TRUE,"QQ 109",0.797300270288144,0.122693288852693,0.106668689225599
"94","Nano-QuIC","M10","Moose","10","Skin",-2,"F08",24,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.13592449540261,0.0269704332232844,24,0.0416666666666667,FALSE,29.2330715306712,"22-CD29",TRUE,"QQ 109",0.810718481126159,0.113898275610696,0.100705913193195
"95","Nano-QuIC","M10","Moose","10","Skin",-2,"G08",24,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.08082950861924,0.0225396542172085,24,0.0416666666666667,FALSE,28.4317238969458,"22-CD29",TRUE,"QQ 109",0.82737633281649,0.114208195528003,0.0944065973010449
"96","Nano-QuIC","M10","Moose","10","Skin",-2,"H08",24,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.93660704410863,0.037440329962877,24,0.0416666666666667,FALSE,30.1815333453986,"22-CD29",TRUE,"QQ 109",0.828087712803426,0.0937531931026034,0.0530093367115036
"97","Nano-QuIC","M10","Moose","10","Skin",-3,"E09",24,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.18034874009493,0.0307750458898327,24,0.0416666666666667,FALSE,30.1164966592654,"22-CD29",TRUE,"QQ 109",0.795635998553406,0.111562970999111,0.105390628127413
"98","Nano-QuIC","M10","Moose","10","Skin",-3,"F09",24,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.11478903957491,0.0286501705131255,24,0.0416666666666667,FALSE,29.5071898049012,"22-CD29",TRUE,"QQ 109",0.811069293083192,0.110457541216159,0.0950341332443622
"99","Nano-QuIC","M10","Moose","10","Skin",-3,"G09",24,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.04844624395929,0.0315964442836937,24,0.0416666666666667,FALSE,29.8882116986326,"22-CD29",TRUE,"QQ 109",0.816823395726802,0.102845606769145,0.0795401774944405
"100","Nano-QuIC","M10","Moose","10","Skin",-3,"H09",24,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.92322250588966,0.036506575279752,24,0.0416666666666667,FALSE,30.3014186931365,"22-CD29",TRUE,"QQ 109",0.830062852054873,0.0909728797267683,0.0510901868799687
"101","Nano-QuIC","M10","Moose","10","Skin",-4,"E10",24,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.10862441609147,0.0323037951149224,24,0.0416666666666667,FALSE,30.1736972241312,"22-CD29",TRUE,"QQ 109",0.805253710172126,0.10572839569974,0.0902958847633834
"102","Nano-QuIC","M10","Moose","10","Skin",-4,"F10",24,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.11165728214994,0.0323628724567512,24,0.0416666666666667,FALSE,30.4587694027821,"22-CD29",TRUE,"QQ 109",0.802958369997873,0.103361586658257,0.0905842149152873
"103","Nano-QuIC","M10","Moose","10","Skin",-4,"G10",24,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.09724269221322,0.038538169709872,24,0.0416666666666667,FALSE,30.6582036047654,"22-CD29",TRUE,"QQ 109",0.799552550815503,0.103674327212435,0.08261069063079
"104","Nano-QuIC","M10","Moose","10","Skin",-4,"H10",24,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.90876605357195,0.0467843090161815,24,0.0416666666666667,FALSE,32.1788762256215,"22-CD29",TRUE,"QQ 109",0.813242620939987,0.0778929767240756,0.0383142321283027
"105","Nano-QuIC","M10","Moose","10","Skin",-5,"E11",24,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.12238284894511,0.0336368632198245,24,0.0416666666666667,FALSE,30.4057925942274,"22-CD29",TRUE,"QQ 109",0.80073283894991,0.105477730514801,0.0916567665948208
"106","Nano-QuIC","M10","Moose","10","Skin",-5,"F11",24,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.11382154967357,0.036495324212314,24,0.0416666666666667,FALSE,30.8152867047928,"22-CD29",TRUE,"QQ 109",0.797460730996635,0.102501922699155,0.087327494347594
"107","Nano-QuIC","M10","Moose","10","Skin",-5,"G11",24,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",2.00947928325921,0.0322975788371947,24,0.0416666666666667,FALSE,30.3098039264241,"22-CD29",TRUE,"QQ 109",0.819694068662146,0.0959614780493472,0.0711061874311997
"108","Nano-QuIC","M10","Moose","10","Skin",-5,"H11",24,"2024-11-26","11-26-24_ZS_M9-SK3_M10-SK1",1.91379394842339,0.0417618249479693,24,0.0416666666666667,FALSE,32.2719399057075,"22-CD29",TRUE,"QQ 109",0.815446089293769,0.0746837770220198,0.0432896003560369
"109","Nano-QuIC","M10","Moose","10","Skin",-1.3,"E03",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.1576250202955,0.0558284173116126,24,0.0416666666666667,FALSE,32.3838323490015,"22-CD29",TRUE,"QQ 109",0.76716996830242,0.102292305036703,0.0786576497039836
"110","Nano-QuIC","M10","Moose","10","Skin",-1.3,"F03",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.09068791862316,0.0540977096077666,24,0.0416666666666667,FALSE,31.610914488241,"22-CD29",TRUE,"QQ 109",0.783561035173826,0.102812619801454,0.0678570881030087
"111","Nano-QuIC","M10","Moose","10","Skin",-1.3,"G03",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.08010921642368,0.0490832803851196,24,0.0416666666666667,FALSE,31.6584732883417,"22-CD29",TRUE,"QQ 109",0.78845044230024,0.0986953194006434,0.0698624445869737
"112","Nano-QuIC","M10","Moose","10","Skin",-1.3,"H03",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.0442212096106,0.0606071066924422,24,0.0416666666666667,FALSE,31.7994291114333,"22-CD29",TRUE,"QQ 109",0.78492924647186,0.100665674728707,0.0534538238522878
"113","Nano-QuIC","M10","Moose","10","Skin",-1.6,"E04",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.02702017898588,0.0595606095925351,24,0.0416666666666667,FALSE,32.7954901334793,"22-CD29",TRUE,"QQ 109",0.782084267346033,0.0893229433557822,0.0501325269673605
"114","Nano-QuIC","M10","Moose","10","Skin",-1.6,"F04",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.8907253383883,0.0577321978585011,24,0.0416666666666667,FALSE,31.1738013972162,"22-CD29",TRUE,"QQ 109",0.814556768287038,0.0917649999627986,0.0268020345391079
"115","Nano-QuIC","M10","Moose","10","Skin",-1.6,"G04",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.98205813941574,0.0478335764063224,24,0.0416666666666667,FALSE,31.8102617503304,"22-CD29",TRUE,"QQ 109",0.803505695053467,0.0881895880502553,0.0518819395500847
"116","Nano-QuIC","M10","Moose","10","Skin",-1.6,"H04",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.88961858043848,0.0490561840246494,24,0.0416666666666667,FALSE,30.9303784162579,"22-CD29",TRUE,"QQ 109",0.82240501300425,0.0891527744717366,0.0338629337035803
"117","Nano-QuIC","M10","Moose","10","Skin",-1.78,"E05",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.98283597239139,0.0500721793657238,24,0.0416666666666667,FALSE,32.4737286845311,"22-CD29",TRUE,"QQ 109",0.797642087326523,0.0833026463478719,0.0496340590888728
"118","Nano-QuIC","M10","Moose","10","Skin",-1.78,"F05",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.95216217055226,0.050239666295296,24,0.0416666666666667,FALSE,32.2890059913699,"22-CD29",TRUE,"QQ 109",0.8034104791003,0.0824903804368516,0.0437558336442582
"119","Nano-QuIC","M10","Moose","10","Skin",-1.78,"G05",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.90497490836758,0.0537554426908911,24,0.0416666666666667,FALSE,31.8702744933711,"22-CD29",TRUE,"QQ 109",0.810816714990296,0.0842941588336936,0.0321773635165083
"120","Nano-QuIC","M10","Moose","10","Skin",-1.78,"H05",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.85349938287842,0.048124242649059,24,0.0416666666666667,FALSE,31.2889406248103,"22-CD29",TRUE,"QQ 109",0.826389504447328,0.0821993145769295,0.0273609583381055
"121","Nano-QuIC","M10","Moose","10","Skin",-2,"E09",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",2.16029556750384,0.0250959081089078,24,0.0416666666666667,FALSE,28.8128805126694,"22-CD29",TRUE,"QQ 109",0.810921898359934,0.11887131936693,0.10728547099206
"122","Nano-QuIC","M10","Moose","10","Skin",-2,"F09",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",2.09220930822717,0.0232474468073108,24,0.0416666666666667,FALSE,28.2833401004923,"22-CD29",TRUE,"QQ 109",0.826049097609097,0.116957899302888,0.0961486639998021
"123","Nano-QuIC","M10","Moose","10","Skin",-2,"G09",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",2.02272474213238,0.0248650630568012,24,0.0416666666666667,FALSE,28.0646870666356,"22-CD29",TRUE,"QQ 109",0.836986426361326,0.113937496948403,0.08165168129118
"124","Nano-QuIC","M10","Moose","10","Skin",-2,"H09",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.86985263737777,0.0194056964474262,24,0.0416666666666667,FALSE,27.6310966612234,"22-CD29",TRUE,"QQ 109",0.867147593878557,0.101872562938754,0.0570573403823023
"125","Nano-QuIC","M10","Moose","10","Skin",-3,"E10",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",2.087410111407,0.0299146577833631,24,0.0416666666666667,FALSE,29.4649771102002,"22-CD29",TRUE,"QQ 109",0.814658930762963,0.10920358710482,0.0887733086534718
"126","Nano-QuIC","M10","Moose","10","Skin",-3,"F10",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",2.05354,0.0280177777777778,24,0.0416666666666667,FALSE,29.10232125,"22-CD29",TRUE,"QQ 109",0.823498798795346,0.10863801976271,0.0841148541818096
"127","Nano-QuIC","M10","Moose","10","Skin",-3,"G10",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",2.00679726505324,0.0332555802850351,24,0.0416666666666667,FALSE,29.4832762717302,"22-CD29",TRUE,"QQ 109",0.824605847166895,0.103970514499604,0.070526804237463
"128","Nano-QuIC","M10","Moose","10","Skin",-3,"H10",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.89022761699753,0.0331614800641349,24,0.0416666666666667,FALSE,29.578091365702,"22-CD29",TRUE,"QQ 109",0.842054117639041,0.0930475041140252,0.0480917525833178
"129","Nano-QuIC","M10","Moose","10","Skin",-4,"E11",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",2.07693229119875,0.0306096531652786,24,0.0416666666666667,FALSE,29.7069221094241,"22-CD29",TRUE,"QQ 109",0.814266179586511,0.106432561961502,0.0859817249859807
"130","Nano-QuIC","M10","Moose","10","Skin",-4,"F11",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",2.08184715603113,0.0300510323589782,24,0.0416666666666667,FALSE,29.3687730419926,"22-CD29",TRUE,"QQ 109",0.816022694709553,0.109699688022449,0.0876753115218817
"131","Nano-QuIC","M10","Moose","10","Skin",-4,"G11",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.89702035163313,0.0346995131167794,24,0.0416666666666667,FALSE,29.2961807024968,"22-CD29",TRUE,"QQ 109",0.841681895395389,0.097108004488031,0.0483911014847137
"132","Nano-QuIC","M10","Moose","10","Skin",-4,"H11",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.78884074715964,0.0319083381475063,24,0.0416666666666667,FALSE,28.7868573079145,"22-CD29",TRUE,"QQ 109",0.863533535075711,0.0910508989140854,0.0302897354201907
"133","Nano-QuIC","M10","Moose","10","Skin",-5,"E12",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.94828111936261,0.0287370831215812,24,0.0416666666666667,FALSE,28.690792062165,"22-CD29",TRUE,"QQ 109",0.841797938378602,0.103856250245314,0.063632938734587
"134","Nano-QuIC","M10","Moose","10","Skin",-5,"F12",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.91215576864922,0.0307804365710347,24,0.0416666666666667,FALSE,29.8631195676561,"22-CD29",TRUE,"QQ 109",0.838575773129168,0.090953221411589,0.0540022219760774
"135","Nano-QuIC","M10","Moose","10","Skin",-5,"G12",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.85427876680892,0.0320135762563083,24,0.0416666666666667,FALSE,29.5534943506411,"22-CD29",TRUE,"QQ 109",0.848565701133459,0.0895636791429782,0.0421305346021636
"136","Nano-QuIC","M10","Moose","10","Skin",-5,"H12",24,"2024-12-12","12-12-24_ZS_M6-SK4_M10-SK3",1.74699899644897,0.0288692467363148,24,0.0416666666666667,FALSE,28.7370455071793,"22-CD29",TRUE,"QQ 109",0.87245293986249,0.0862537239974545,0.0247560551198791
"137","Nano-QuIC","M10","Moose","10","Skin",-1.3,"E06",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.1243916522313,0.0526318201398627,24,0.0416666666666667,FALSE,32.0965184978966,"22-CD29",TRUE,"QQ 109",0.776361398737705,0.100361184544951,0.0751144477762769
"138","Nano-QuIC","M10","Moose","10","Skin",-1.3,"E09",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.99126641873714,0.0460933516203337,24,0.0416666666666667,FALSE,31.2976786279474,"22-CD29",TRUE,"QQ 109",0.8065307996151,0.0927996031570962,0.0555147554014327
"139","Nano-QuIC","M10","Moose","10","Skin",-1.3,"F06",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.12225515504988,0.0510730317913924,24,0.0416666666666667,FALSE,32.1831198011283,"22-CD29",TRUE,"QQ 109",0.777253798188189,0.098510038901031,0.075897233399676
"140","Nano-QuIC","M10","Moose","10","Skin",-1.3,"F09",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.98714805887481,0.0461562131391353,24,0.0416666666666667,FALSE,31.2108544027899,"22-CD29",TRUE,"QQ 109",0.807665176482514,0.093291395151561,0.0547464290599255
"141","Nano-QuIC","M10","Moose","10","Skin",-1.3,"G06",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.09121312774256,0.211710750853242,24,0.0416666666666667,FALSE,26.0770355923939,"22-CD29",TRUE,"QQ 109",0.706372225601777,0.241463082918059,-0.0555512967236446
"142","Nano-QuIC","M10","Moose","10","Skin",-1.3,"G09",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",8.99336810118266,1.5925157869762,17.8621162500429,0.0559844077824539,TRUE,71.4189555785972,"22-CD29",TRUE,"QQ 109",-1.62121666015888,1.17185378920496,0.10913887194397
"143","Nano-QuIC","M10","Moose","10","Skin",-1.3,"H06",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.04337149633236,0.0487269089369978,24,0.0416666666666667,FALSE,31.9598632638284,"22-CD29",TRUE,"QQ 109",0.79248028046152,0.0925398368173111,0.0628224720787551
"144","Nano-QuIC","M10","Moose","10","Skin",-1.3,"H09",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.88080714228004,0.0544536012137208,24,0.0416666666666667,FALSE,30.9636965237941,"22-CD29",TRUE,"QQ 109",0.819727404576623,0.0910658256380801,0.0277447807398664
"145","Nano-QuIC","M10","Moose","10","Skin",-1.6,"E07",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.04394818405786,0.0517695833002199,24,0.0416666666666667,FALSE,31.9556892235556,"22-CD29",TRUE,"QQ 109",0.790259745911259,0.0943073750258049,0.0604601240158333
"146","Nano-QuIC","M10","Moose","10","Skin",-1.6,"E10",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",7.90569705427902,1.78710395587234,23.07481565889,0.0433372909575003,TRUE,36.1141691172806,"22-CD29",TRUE,"QQ 109",-1.37033028759677,1.51539567669418,-0.22794276870329
"147","Nano-QuIC","M10","Moose","10","Skin",-1.6,"F07",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.92671914332521,0.0502879112780419,24,0.0416666666666667,FALSE,30.7386609961242,"22-CD29",TRUE,"QQ 109",0.817011435511801,0.094799375644691,0.0401650481682877
"148","Nano-QuIC","M10","Moose","10","Skin",-1.6,"F10",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.89876540753489,0.0436180666783836,24,0.0416666666666667,FALSE,30.6292019419215,"22-CD29",TRUE,"QQ 109",0.826737699686726,0.0897446597262282,0.040310967454525
"149","Nano-QuIC","M10","Moose","10","Skin",-1.6,"G07",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.92407706273956,0.055918678412122,24,0.0416666666666667,FALSE,31.621131732903,"22-CD29",TRUE,"QQ 109",0.807897695698248,0.0894485857621033,0.0343078366471454
"150","Nano-QuIC","M10","Moose","10","Skin",-1.6,"G10",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.87500251059471,0.0423721437800853,24,0.0416666666666667,FALSE,31.0352324308582,"22-CD29",TRUE,"QQ 109",0.828742113322223,0.083233694540683,0.0364009476369602
"151","Nano-QuIC","M10","Moose","10","Skin",-1.6,"H07",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.88571516734895,0.0517715469063929,24,0.0416666666666667,FALSE,31.6319493015984,"22-CD29",TRUE,"QQ 109",0.816686477497335,0.0837724564258546,0.0302931768228394
"152","Nano-QuIC","M10","Moose","10","Skin",-1.6,"H10",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.84809148818779,0.0487580322460193,24,0.0416666666666667,FALSE,31.2735930681647,"22-CD29",TRUE,"QQ 109",0.826870102840441,0.0822289595389506,0.0258177724756858
"153","Nano-QuIC","M10","Moose","10","Skin",-1.78,"E08",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",2.00432135341111,0.0547144410618247,24,0.0416666666666667,FALSE,31.9405366957481,"22-CD29",TRUE,"QQ 109",0.794376887179723,0.0926790735452032,0.0504512631649088
"154","Nano-QuIC","M10","Moose","10","Skin",-1.78,"E11",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.87449343979457,0.0420651161131842,24,0.0416666666666667,FALSE,30.7308121514264,"22-CD29",TRUE,"QQ 109",0.830945313490417,0.0858603649018128,0.0368168479196094
"155","Nano-QuIC","M10","Moose","10","Skin",-1.78,"F08",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.93417152406151,0.0504837501077579,24,0.0416666666666667,FALSE,31.1177188811745,"22-CD29",TRUE,"QQ 109",0.813348852496454,0.0920099385616875,0.041110936383887
"156","Nano-QuIC","M10","Moose","10","Skin",-1.78,"F11",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.86498133592304,0.0393828321964038,24,0.0416666666666667,FALSE,31.1985675700282,"22-CD29",TRUE,"QQ 109",0.831384154910785,0.0792017860289689,0.0367646357204243
"157","Nano-QuIC","M10","Moose","10","Skin",-1.78,"G08",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.87421953575447,0.0461213845266981,24,0.0416666666666667,FALSE,30.497659852023,"22-CD29",TRUE,"QQ 109",0.829571517750818,0.0902503956895142,0.0336642147884683
"158","Nano-QuIC","M10","Moose","10","Skin",-1.78,"G11",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.80290448227455,0.0442603467100768,24,0.0416666666666667,FALSE,30.5485793937956,"22-CD29",TRUE,"QQ 109",0.84156937832397,0.0826387129220797,0.021413165600218
"159","Nano-QuIC","M10","Moose","10","Skin",-1.78,"H08",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.83686,0.0442577777777778,24,0.0416666666666667,FALSE,31.12897125,"22-CD29",TRUE,"QQ 109",0.832699406584132,0.080132217855488,0.0274455618702792
"160","Nano-QuIC","M10","Moose","10","Skin",-1.78,"H11",24,"2026-03-16","3-16-26_ZS_M10_SK1-3_lowdil",1.79790802846031,0.0412039007033713,24,0.0416666666666667,FALSE,30.7811346521132,"22-CD29",TRUE,"QQ 109",0.843050585543763,0.0783545194452421,0.022738315200278
"161","Nano-QuIC","M10","Moose","10","Skin",-2,"E08",24,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.90511551155116,0.0282132379904657,24,0.0416666666666667,FALSE,29.944500309406,"22-CD29",TRUE,"QQ 109",0.840972181966545,0.0881741426632575,0.0546668982486891
"162","Nano-QuIC","M10","Moose","10","Skin",-2,"F08",24,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.88263617213361,0.0260808506369746,24,0.0416666666666667,FALSE,29.3456214264219,"22-CD29",TRUE,"QQ 109",0.849702324347175,0.0906580204330503,0.0525966779995439
"163","Nano-QuIC","M10","Moose","10","Skin",-2,"G08",24,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.834509171538,0.0263835696208202,24,0.0416666666666667,FALSE,28.995338641403,"22-CD29",TRUE,"QQ 109",0.859103275052473,0.0899695526280638,0.0433936811424875
"164","Nano-QuIC","M10","Moose","10","Skin",-2,"H08",24,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.84087442806304,0.0244478337005027,24,0.0416666666666667,FALSE,28.6291052364006,"22-CD29",TRUE,"QQ 109",0.861788661852495,0.0928629096335886,0.0465117468555151
"165","Nano-QuIC","M10","Moose","10","Skin",-3,"E09",24,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.838,0.0290666666666667,24,0.0416666666666667,FALSE,30.08415,"22-CD29",TRUE,"QQ 109",0.849841627545449,0.0815926001929833,0.0409372235824617
"166","Nano-QuIC","M10","Moose","10","Skin",-3,"F09",24,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.79943955164131,0.03118049995552,24,0.0416666666666667,FALSE,29.9005829663731,"22-CD29",TRUE,"QQ 109",0.855438652642183,0.0811680515578759,0.0319560583807593
"167","Nano-QuIC","M10","Moose","10","Skin",-3,"G09",24,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.81177429211652,0.0284511441569905,24,0.0416666666666667,FALSE,29.9520268893868,"22-CD29",TRUE,"QQ 109",0.855149890927075,0.0802386124066553,0.0365066856849296
"168","Nano-QuIC","M10","Moose","10","Skin",-3,"H09",24,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.83756294058409,0.028130245048674,24,0.0416666666666667,FALSE,29.3690332326284,"22-CD29",TRUE,"QQ 109",0.855052774673866,0.0877091917353937,0.0422353924414249
"169","Nano-QuIC","M10","Moose","10","Skin",-4,"E10",24,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.84291303039422,0.0296474626898942,24,0.0416666666666667,FALSE,30.1227430033103,"22-CD29",TRUE,"QQ 109",0.848430383586458,0.0819740266860368,0.0413762899188744
"170","Nano-QuIC","M10","Moose","10","Skin",-4,"F10",24,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.77839721254355,0.0407057131795808,24,0.0416666666666667,FALSE,29.4945619711299,"22-CD29",TRUE,"QQ 109",0.854471945134277,0.0884096167018335,0.020505118846301
"171","Nano-QuIC","M10","Moose","10","Skin",-4,"G10",24,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.78759285284079,0.0290660063797988,24,0.0416666666666667,FALSE,29.4500351335074,"22-CD29",TRUE,"QQ 109",0.861587327995525,0.0831890337418914,0.0317885312878543
