"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"116","NQ","M12","M","12","BR",-1,"H03",2025-06-05,"6-5-25_ZS_M12_BR",3.09720480303608,0.091433760180517,48,0.0208333333333333,FALSE,106.536477291658,"23-CD8963",TRUE,"KK 109"
"117","NQ","M12","M","12","BR",-2,"E04",2025-06-05,"6-5-25_ZS_M12_BR",11.4725735963818,1.88642470929109,4.58418889681264,0.21814109813304,TRUE,478.170314765988,"23-CD8963",TRUE,"KK 109"
"118","NQ","M12","M","12","BR",-2,"F04",2025-06-05,"6-5-25_ZS_M12_BR",10.7093376840579,1.65372213493917,6.68479589708855,0.14959319856505,TRUE,424.088462539326,"23-CD8963",TRUE,"KK 109"
"119","NQ","M12","M","12","BR",-2,"G04",2025-06-05,"6-5-25_ZS_M12_BR",10.1757959175902,1.47387075753921,8.60777413630233,0.116174051986635,TRUE,382.103919727522,"23-CD8963",TRUE,"KK 109"
"120","NQ","M12","M","12","BR",-2,"H04",2025-06-05,"6-5-25_ZS_M12_BR",10.7702860886492,1.74374615713321,5.15050213752855,0.19415582661613,TRUE,440.211013978752,"23-CD8963",TRUE,"KK 109"
"121","NQ","M12","M","12","Ear",-1,"E08",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",11.0883764607679,1.82948432572807,10.8335439977138,0.0923058973324913,TRUE,401.970341193656,"23-CD8963",TRUE,"KK 109"
"122","NQ","M12","M","12","Ear",-1,"F08",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",7.69457669219623,1.3508590353964,20.8016848955151,0.0480730289408241,TRUE,225.330366383772,"23-CD8963",TRUE,"KK 109"
"123","NQ","M12","M","12","Ear",-1,"G08",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",10.7603927303113,1.88614998955504,9.39588409328228,0.106429580236623,TRUE,403.323153854189,"23-CD8963",TRUE,"KK 109"
"124","NQ","M12","M","12","Ear",-1,"H08",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",8.14123310118804,1.23810824343393,25.0328775541558,0.0399474650022401,TRUE,204.289776218763,"23-CD8963",TRUE,"KK 109"
"125","NQ","M12","M","12","Ear",-2,"E09",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.90267489711934,0.0264288980338363,48,0.0208333333333333,FALSE,63.639776234568,"23-CD8963",TRUE,"KK 109"
"126","NQ","M12","M","12","Ear",-2,"F09",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",4.94191684720933,0.764469204580625,44.3140714934868,0.0225661954836846,TRUE,75.7662101516557,"23-CD8963",TRUE,"KK 109"
"127","NQ","M12","M","12","Ear",-2,"G09",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",8.60963880077765,1.39941107586662,14.5580689584821,0.0686904288509611,TRUE,286.557710017394,"23-CD8963",TRUE,"KK 109"
"128","NQ","M12","M","12","Ear",-2,"H09",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",6.82055262340888,0.981521726631941,29.8334899084793,0.0335193771519094,TRUE,150.727258615337,"23-CD8963",TRUE,"KK 109"
"129","NQ","M12","M","12","Ear",-0.301029995663981,"E09",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",9.72599859140759,1.55010676236152,15.2536566873888,0.0655580508001577,TRUE,315.769189556293,"23-CD8963",TRUE,"KK 109"
"130","NQ","M12","M","12","Ear",-0.301029995663981,"F09",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",8.77639638362711,1.28962368258532,24.5693690022524,0.0407010859704343,TRUE,223.64519276523,"23-CD8963",TRUE,"KK 109"
"131","NQ","M12","M","12","Ear",-0.301029995663981,"G09",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.94662399868714,0.0410679302952911,48,0.0208333333333333,FALSE,73.1014685067232,"23-CD8963",TRUE,"KK 109"
"132","NQ","M12","M","12","Ear",-0.301029995663981,"H09",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",9.91040513454289,1.62823952430242,16.0894646942898,0.0621524717571805,TRUE,317.597975885096,"23-CD8963",TRUE,"KK 109"
"133","NQ","M12","M","12","Ear",-0.602059991327962,"E10",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.94523,0.0387644444444444,48,0.0208333333333333,FALSE,71.83721625,"23-CD8963",TRUE,"KK 109"
"134","NQ","M12","M","12","Ear",-0.602059991327962,"F10",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",8.90234958168428,1.39756970536992,19.572201631992,0.0510928723708546,TRUE,262.806331095636,"23-CD8963",TRUE,"KK 109"
"135","NQ","M12","M","12","Ear",-0.602059991327962,"G10",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",9.26998726191312,1.52266610498725,14.5845596821378,0.0685656627141604,TRUE,310.831189005125,"23-CD8963",TRUE,"KK 109"
"136","NQ","M12","M","12","Ear",-0.602059991327962,"H10",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.94526123687664,0.0378937007874015,48,0.0208333333333333,FALSE,73.6704793614665,"23-CD8963",TRUE,"KK 109"
"137","NQ","M12","M","12","Ear",-0.778151250383644,"E11",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",9.06774599962303,1.33510797187473,14.2655560664139,0.0700989148508799,TRUE,305.305176929258,"23-CD8963",TRUE,"KK 109"
"138","NQ","M12","M","12","Ear",-0.778151250383644,"F11",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",5.43999596000404,0.806665993334007,45.0557460674924,0.0221947273606795,TRUE,80.9609395515604,"23-CD8963",TRUE,"KK 109"
"139","NQ","M12","M","12","Ear",-0.778151250383644,"G11",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.85030195381883,0.0408085934196058,48,0.0208333333333333,FALSE,69.5284826186246,"23-CD8963",TRUE,"KK 109"
"140","NQ","M12","M","12","Ear",-0.778151250383644,"H11",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",9.57321981111089,1.51355772622988,13.1776633208842,0.0758859879516866,TRUE,330.051115335612,"23-CD8963",TRUE,"KK 109"
"141","NQ","M12","M","12","LN",-1,"E08",2025-06-09,"6-9-25_ZS_M9&M12_LN",6.3390964378801,0.771726142592056,32.1424844000221,0.0311114718935451,TRUE,147.659596727483,"23-CD8963",TRUE,"KK 109"
"142","NQ","M12","M","12","LN",-1,"F08",2025-06-09,"6-9-25_ZS_M9&M12_LN",1.98661694993641,0.066775007172741,48,0.0208333333333333,FALSE,82.6896967857556,"23-CD8963",TRUE,"KK 109"
"143","NQ","M12","M","12","LN",-1,"G08",2025-06-09,"6-9-25_ZS_M9&M12_LN",2.04151711052647,0.0710892903133262,48,0.0208333333333333,FALSE,84.2725935724275,"23-CD8963",TRUE,"KK 109"
"144","NQ","M12","M","12","LN",-1,"H08",2025-06-09,"6-9-25_ZS_M9&M12_LN",5.86259906147166,0.700718067211437,35.3202793834297,0.0283123468289762,TRUE,129.416708043694,"23-CD8963",TRUE,"KK 109"
"145","NQ","M12","M","12","LN",-2,"E09",2025-06-09,"6-9-25_ZS_M9&M12_LN",2.17980352277524,0.0722484447684955,48,0.0208333333333333,FALSE,89.0769911546874,"23-CD8963",TRUE,"KK 109"
"146","NQ","M12","M","12","LN",-2,"F09",2025-06-09,"6-9-25_ZS_M9&M12_LN",2.06104532268036,0.0727170886109394,48,0.0208333333333333,FALSE,85.6559494935084,"23-CD8963",TRUE,"KK 109"
"147","NQ","M12","M","12","LN",-2,"G09",2025-06-09,"6-9-25_ZS_M9&M12_LN",2.09409039569654,0.0721072547555692,48,0.0208333333333333,FALSE,86.4149728640618,"23-CD8963",TRUE,"KK 109"
"148","NQ","M12","M","12","LN",-2,"H09",2025-06-09,"6-9-25_ZS_M9&M12_LN",2.18050836854313,0.0705628969457036,48,0.0208333333333333,FALSE,88.1940404808424,"23-CD8963",TRUE,"KK 109"
"149","NQ","M277","M","277","BR",-1,"E03",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.59922680412371,0.0260595647193585,48,0.0208333333333333,FALSE,64.5633054123709,"19-CD23277",FALSE,NA
"150","NQ","M277","M","277","BR",-1,"F03",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.695,0.0288888888888889,48,0.0208333333333333,FALSE,67.02,"19-CD23277",FALSE,NA
"151","NQ","M277","M","277","BR",-1,"G03",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.55193992490613,0.0239187873731053,48,0.0208333333333333,FALSE,63.7514080100125,"19-CD23277",FALSE,NA
"152","NQ","M277","M","277","BR",-1,"H03",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.58582089552239,0.0229408512990602,48,0.0208333333333333,FALSE,64.4542910447763,"19-CD23277",FALSE,NA
"153","NQ","M277","M","277","BR",-2,"E04",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",2.59954751131222,0.255907491201609,48,0.0208333333333333,FALSE,67.1517251131222,"19-CD23277",FALSE,NA
"154","NQ","M277","M","277","BR",-2,"F04",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",4.97777777777778,0.645925925925926,34.4094827586207,0.029061756231993,TRUE,108.49375,"19-CD23277",FALSE,NA
"155","NQ","M277","M","277","BR",-2,"G04",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",3.16351501668521,0.406871832900754,48,0.0208333333333333,FALSE,60.4942992213571,"19-CD23277",FALSE,NA
"156","NQ","M277","M","277","BR",-2,"H04",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.33039647577093,0.0176211453744494,48,0.0208333333333333,FALSE,57.8920704845815,"19-CD23277",FALSE,NA
"157","NQ","M277","M","277","LN",-1,"E08",2026-02-26,"2-26-26_R10&M277_LN",1.86476101763987,0.0368861030792684,48,0.0208333333333333,FALSE,69.8501120684637,"19-CD23277",FALSE,NA
"158","NQ","M277","M","277","LN",-1,"F08",2026-02-26,"2-26-26_R10&M277_LN",1.80538774689652,0.0400261345931548,48,0.0208333333333333,FALSE,69.8207028697793,"19-CD23277",FALSE,NA
"159","NQ","M277","M","277","LN",-1,"G08",2026-02-26,"2-26-26_R10&M277_LN",1.77937887215217,0.0366558240907522,48,0.0208333333333333,FALSE,68.5861275509194,"19-CD23277",FALSE,NA
"160","NQ","M277","M","277","LN",-1,"H08",2026-02-26,"2-26-26_R10&M277_LN",1.75268537334948,0.0372754402766516,48,0.0208333333333333,FALSE,70.059387294405,"19-CD23277",FALSE,NA
"161","NQ","M277","M","277","LN",-2,"E09",2026-02-26,"2-26-26_R10&M277_LN",1.81649733961466,0.0352816598968629,48,0.0208333333333333,FALSE,68.9397909556735,"19-CD23277",FALSE,NA
"162","NQ","M277","M","277","LN",-2,"F09",2026-02-26,"2-26-26_R10&M277_LN",1.82194072657744,0.0377274980525459,48,0.0208333333333333,FALSE,67.9020337894358,"19-CD23277",FALSE,NA
"163","NQ","M277","M","277","LN",-2,"G09",2026-02-26,"2-26-26_R10&M277_LN",1.73823824809468,0.0354477244530219,48,0.0208333333333333,FALSE,66.9783091927766,"19-CD23277",FALSE,NA
"164","NQ","M277","M","277","LN",-2,"H09",2026-02-26,"2-26-26_R10&M277_LN",1.69956715173792,0.0367190124051924,48,0.0208333333333333,FALSE,68.9184794070682,"19-CD23277",FALSE,NA
"165","NQ","M281","M","281","BR",-1,"E03",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",2.24622120296049,0.0340294427649791,48,0.0208333333333333,FALSE,64.6413921609508,"19-CD23281",FALSE,NA
"166","NQ","M281","M","281","BR",-1,"F03",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",2.1502854812398,0.0297716150081566,48,0.0208333333333333,FALSE,63.1000203915171,"19-CD23281",FALSE,NA
"167","NQ","M281","M","281","BR",-1,"G03",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",2.18721270371918,0.0322236151738868,48,0.0208333333333333,FALSE,64.7569995821143,"19-CD23281",FALSE,NA
"168","NQ","M281","M","281","BR",-1,"H03",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",2.14313725490196,0.0276803118908382,48,0.0208333333333333,FALSE,63.3801857585138,"19-CD23281",FALSE,NA
"169","NQ","M281","M","281","BR",-2,"E04",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",5.08159757330637,0.68812492978317,39.3933370044053,0.0253850035575349,TRUE,92.7194893832152,"19-CD23281",FALSE,NA
"170","NQ","M281","M","281","BR",-2,"F04",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",5.80256486728303,0.838431034673206,36.5461186325119,0.0273626868575419,TRUE,108.014986579183,"19-CD23281",FALSE,NA
"171","NQ","M281","M","281","BR",-2,"G04",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",3.38426521523998,0.448402880862059,48,0.0208333333333333,FALSE,64.8562963879267,"19-CD23281",FALSE,NA
"172","NQ","M281","M","281","BR",-2,"H04",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.85126833135157,0.0249482538424275,48,0.0208333333333333,FALSE,60.2184527348395,"19-CD23281",FALSE,NA
"173","NQ","M281","M","281","LN",-1,"E03",2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.94261234182293,0.0534287001282413,48,0.0208333333333333,FALSE,85.7711326173694,"19-CD23281",FALSE,NA
"174","NQ","M281","M","281","LN",-1,"F03",2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",11.4767440643737,2.07616297117903,46.5327587310002,0.021490236712181,TRUE,93.2420958594494,"19-CD23281",FALSE,NA
"175","NQ","M281","M","281","LN",-1,"G03",2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",3.04676062154767,0.0531011420278882,48,0.0208333333333333,FALSE,82.5109996902588,"19-CD23281",FALSE,NA
"176","NQ","M281","M","281","LN",-1,"H03",2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.7124189576318,0.0477838646808843,48,0.0208333333333333,FALSE,78.4008770166356,"19-CD23281",FALSE,NA
"177","NQ","M281","M","281","LN",-2,"E04",2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.22370258500305,0.0450384285167524,48,0.0208333333333333,FALSE,74.276408614608,"19-CD23281",FALSE,NA
"178","NQ","M281","M","281","LN",-2,"F04",2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.1865603985056,0.0402158572021585,48,0.0208333333333333,FALSE,74.3476139476961,"19-CD23281",FALSE,NA
"179","NQ","M281","M","281","LN",-2,"G04",2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.15858511570739,0.0427053354243835,48,0.0208333333333333,FALSE,73.9990429079478,"19-CD23281",FALSE,NA
"180","NQ","M281","M","281","LN",-2,"H04",2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.10038376486221,0.0404787640193171,48,0.0208333333333333,FALSE,73.6627765437363,"19-CD23281",FALSE,NA
"181","NQ","M285","M","285","BR",-1,"E08",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",2.21203646157033,0.0308450153074143,48,0.0208333333333333,FALSE,59.4117464263517,"19-CD23285",FALSE,NA
"182","NQ","M285","M","285","BR",-1,"F08",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",2.31941612106901,0.0267611176702086,48,0.0208333333333333,FALSE,63.5782574863154,"19-CD23285",FALSE,NA
"183","NQ","M285","M","285","BR",-1,"G08",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",2.27219749947023,0.0340232158413977,48,0.0208333333333333,FALSE,62.9544659885569,"19-CD23285",FALSE,NA
"184","NQ","M285","M","285","BR",-1,"H08",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",2.20445280652242,0.0279200492433481,48,0.0208333333333333,FALSE,63.5321809344623,"19-CD23285",FALSE,NA
"185","NQ","M285","M","285","BR",-2,"E09",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",9.61831610044313,1.43613983259478,35.5230438114126,0.0281507408348472,TRUE,148.907976366322,"19-CD23285",FALSE,NA
"186","NQ","M285","M","285","BR",-2,"F09",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.93309788092836,0.0232985760735509,48,0.0208333333333333,FALSE,59.1465817356205,"19-CD23285",FALSE,NA
"187","NQ","M285","M","285","BR",-2,"G09",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",5.05110070724176,0.645305530652677,35.8101713062099,0.02792502698323,TRUE,104.966567885248,"19-CD23285",FALSE,NA
"188","NQ","M285","M","285","BR",-2,"H09",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",7.48436103663986,1.19193724555655,41.6869977276506,0.023988295020265,TRUE,93.4187146261543,"19-CD23285",FALSE,NA
"189","NQ","M285","M","285","LN",-1,"E03",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",5.72875816993464,0.803921568627451,44.4375,0.0225035161744023,TRUE,86.4338235294117,"19-CD23285",FALSE,NA
"190","NQ","M285","M","285","LN",-1,"F03",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",11.2763157894737,1.67690058479532,32.2656453715776,0.0309927165095817,TRUE,203.785361842105,"19-CD23285",FALSE,NA
"191","NQ","M285","M","285","LN",-1,"G03",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",7.73469387755102,1.13303099017385,29.0981833910035,0.0343664065403196,TRUE,175.061224489796,"19-CD23285",FALSE,NA
"192","NQ","M285","M","285","LN",-1,"H03",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",12.7218543046358,1.84547461368653,29.4928278688525,0.0339065485495918,TRUE,248.986341059603,"19-CD23285",FALSE,NA
"193","NQ","M285","M","285","LN",-2,"E04",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.97771587743733,0.0451872485298669,48,0.0208333333333333,FALSE,70.9397632311977,"19-CD23285",FALSE,NA
"194","NQ","M285","M","285","LN",-2,"F04",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",2.16,0.052063492063492,48,0.0208333333333333,FALSE,72.9257142857143,"19-CD23285",FALSE,NA
"195","NQ","M285","M","285","LN",-2,"G04",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.82267441860465,0.045219638242894,48,0.0208333333333333,FALSE,70.9404069767443,"19-CD23285",FALSE,NA
"196","NQ","M285","M","285","LN",-2,"H04",2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.75211267605634,0.0413145539906103,48,0.0208333333333333,FALSE,69.4299295774649,"19-CD23285",FALSE,NA
"197","NQ","M287","M","287","BR",-1,"E08",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.51090700344432,0.0278096696007144,48,0.0208333333333333,FALSE,60.8528989667049,"19-CD23287",FALSE,NA
"198","NQ","M287","M","287","BR",-1,"F08",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.52989449003517,0.0270939168946203,48,0.0208333333333333,FALSE,62.0306271981242,"19-CD23287",FALSE,NA
"199","NQ","M287","M","287","BR",-1,"G08",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.479815455594,0.0192233756247597,48,0.0208333333333333,FALSE,59.2058823529412,"19-CD23287",FALSE,NA
"200","NQ","M287","M","287","BR",-1,"H08",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.42655699177438,0.0208904556730644,48,0.0208333333333333,FALSE,60.6239717978849,"19-CD23287",FALSE,NA
"201","NQ","M287","M","287","BR",-2,"E09",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",3.52178899082569,0.347604485219164,48,0.0208333333333333,FALSE,84.676892201835,"19-CD23287",FALSE,NA
"202","NQ","M287","M","287","BR",-2,"F09",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",3.97782705099778,0.469573786646957,48,0.0208333333333333,FALSE,94.9057649667407,"19-CD23287",FALSE,NA
"203","NQ","M287","M","287","BR",-2,"G09",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",2.85521885521886,0.275595460780646,48,0.0208333333333333,FALSE,69.7150673400672,"19-CD23287",FALSE,NA
"204","NQ","M287","M","287","BR",-2,"H09",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",3.45787139689579,0.405025868440503,48,0.0208333333333333,FALSE,70.1536862527716,"19-CD23287",FALSE,NA
"205","NQ","M287","M","287","LN",-1,"E03",2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.68015794669299,0.0344411538883405,48,0.0208333333333333,FALSE,60.2232230997038,"19-CD23287",FALSE,NA
"206","NQ","M287","M","287","LN",-1,"F03",2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.57405614714424,0.0277508873830268,48,0.0208333333333333,FALSE,58.8492255566312,"19-CD23287",FALSE,NA
"207","NQ","M287","M","287","LN",-1,"G03",2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.60662122687439,0.0281293952180028,48,0.0208333333333333,FALSE,59.0331061343719,"19-CD23287",FALSE,NA
"208","NQ","M287","M","287","LN",-1,"H03",2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.57756097560976,0.026449864498645,48,0.0208333333333333,FALSE,58.7623170731707,"19-CD23287",FALSE,NA
"209","NQ","M287","M","287","LN",-2,"E04",2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.55136663524976,0.0381191747826998,48,0.0208333333333333,FALSE,58.8509660697456,"19-CD23287",FALSE,NA
"210","NQ","M287","M","287","LN",-2,"F04",2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.53494874184529,0.035621828725277,48,0.0208333333333333,FALSE,58.6943150046598,"19-CD23287",FALSE,NA
"211","NQ","M287","M","287","LN",-2,"G04",2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.50185528756957,0.0292723149866007,48,0.0208333333333333,FALSE,57.7437384044528,"19-CD23287",FALSE,NA
"212","NQ","M287","M","287","LN",-2,"H04",2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.53728489483748,0.0259188442744848,48,0.0208333333333333,FALSE,60.7912284894838,"19-CD23287",FALSE,NA
"213","NQ","M3","M","3","BR",-1,"E03",2024-07-15,"7-15-24_ZS_M3_BR_Dilution",13.4670947030498,1.23310148029249,20.2756097560976,0.0493203416335859,TRUE,352.342295345105,"17-CD11399",TRUE,"KK 109"
"214","NQ","M3","M","3","BR",-1,"F03",2024-07-15,"7-15-24_ZS_M3_BR_Dilution",14.7929447852761,1.7678936605317,15.4951067615658,0.064536502741653,TRUE,454.261886503067,"17-CD11399",TRUE,"KK 109"
"215","NQ","M3","M","3","BR",-1,"G03",2024-07-15,"7-15-24_ZS_M3_BR_Dilution",6.2877358490566,0.706498951781971,45.3529411764706,0.0220492866407263,TRUE,84.9587264150941,"17-CD11399",TRUE,"KK 109"
"216","NQ","M3","M","3","BR",-1,"H03",2024-07-15,"7-15-24_ZS_M3_BR_Dilution",4.05073649754501,0.333151482087652,47.8825757575758,0.0208844237006566,TRUE,79.6828968903435,"17-CD11399",TRUE,"KK 109"
"217","NQ","M3","M","3","BR",-2,"E04",2024-07-15,"7-15-24_ZS_M3_BR_Dilution",11.3083451202263,2.04086122898004,4.9446053032612,0.202240611468109,TRUE,471.631718528995,"17-CD11399",TRUE,"KK 109"
"218","NQ","M3","M","3","BR",-2,"F04",2024-07-15,"7-15-24_ZS_M3_BR_Dilution",11.3842917251052,2.03553062178588,4.67615740740741,0.213850799465373,TRUE,478.60729312763,"17-CD11399",TRUE,"KK 109"
"219","NQ","M3","M","3","BR",-2,"G04",2024-07-15,"7-15-24_ZS_M3_BR_Dilution",11.7461645746165,2.06415620641562,4.19149577804584,0.23857831498669,TRUE,494.693514644352,"17-CD11399",TRUE,"KK 109"
"220","NQ","M3","M","3","BR",-2,"H04",2024-07-15,"7-15-24_ZS_M3_BR_Dilution",12.5697329376855,2.22947576656775,4.26506996770721,0.234462742128841,TRUE,528.900778931751,"17-CD11399",TRUE,"KK 109"
"221","NQ","M3","M","3","LN",-1,"E09",2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.44582392776524,0.0190619513418611,48,0.0208333333333333,FALSE,57.6877821670428,"17-CD11399",TRUE,"KK 109"
"222","NQ","M3","M","3","LN",-1,"F09",2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.44671201814059,0.0204081632653061,48,0.0208333333333333,FALSE,58.8022959183672,"17-CD11399",TRUE,"KK 109"
"223","NQ","M3","M","3","LN",-1,"G09",2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.41779279279279,0.0172672672672673,48,0.0208333333333333,FALSE,57.2453547297297,"17-CD11399",TRUE,"KK 109"
"224","NQ","M3","M","3","LN",-1,"H09",2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.36175115207373,0.0199692780337941,48,0.0208333333333333,FALSE,58.1288882488479,"17-CD11399",TRUE,"KK 109"
"225","NQ","M3","M","3","LN",-2,"E10",2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.44668911335578,0.0199526125452051,48,0.0208333333333333,FALSE,58.8468013468013,"17-CD11399",TRUE,"KK 109"
"226","NQ","M3","M","3","LN",-2,"F10",2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.39845474613687,0.0208486632327692,48,0.0208333333333333,FALSE,57.4954470198676,"17-CD11399",TRUE,"KK 109"
"227","NQ","M3","M","3","LN",-2,"G10",2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.40090600226501,0.0173650434126085,48,0.0208333333333333,FALSE,57.6480747451869,"17-CD11399",TRUE,"KK 109"
"228","NQ","M3","M","3","LN",-2,"H10",2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.3517877739331,0.0184544405997694,48,0.0208333333333333,FALSE,58.59169550173,"17-CD11399",TRUE,"KK 109"
"229","NQ","M3","M","3","LN",-0.698970004336019,"E08",2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.46922183507549,0.0224545102593883,48,0.0208333333333333,FALSE,58.2574041811847,"17-CD11399",TRUE,"KK 109"
"230","NQ","M3","M","3","LN",-0.698970004336019,"F08",2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.44909502262443,0.0203619909502263,48,0.0208333333333333,FALSE,57.6006787330317,"17-CD11399",TRUE,"KK 109"
"231","NQ","M3","M","3","LN",-0.698970004336019,"G08",2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.4243119266055,0.0178389398572885,48,0.0208333333333333,FALSE,57.775372706422,"17-CD11399",TRUE,"KK 109"
"232","NQ","M3","M","3","LN",-0.698970004336019,"H08",2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",4.74091441969519,0.703660283965091,30.3895474137931,0.0329060510965729,TRUE,119.083821805393,"17-CD11399",TRUE,"KK 109"
