"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"119","NQ","M10","M","10","BR",-11,"G12",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.08657340568527,0.0408843751901451,24,0.0416666666666667,FALSE,29.9285209339374,"22-CD29",TRUE,"QQ 109"
"120","NQ","M10","M","10","BR",-11,"H12",24,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.06865523241362,0.0427166017620902,24,0.0416666666666667,FALSE,29.8988553318419,"22-CD29",TRUE,"QQ 109"
"121","NQ","M10","M","10","Ear",-2,"E03",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.05604515298544,0.0205080811081405,24,0.0416666666666667,FALSE,26.6466853153778,"22-CD29",TRUE,"QQ 109"
"122","NQ","M10","M","10","Ear",-2,"F03",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.99458686548871,0.0238768029596341,24,0.0416666666666667,FALSE,27.7977606986007,"22-CD29",TRUE,"QQ 109"
"123","NQ","M10","M","10","Ear",-2,"G03",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.94372600525359,0.03001728744303,24,0.0416666666666667,FALSE,27.5430642554051,"22-CD29",TRUE,"QQ 109"
"124","NQ","M10","M","10","Ear",-2,"H03",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",8.88262626262626,1.55842873176207,16.7709949469789,0.0596267545939569,TRUE,76.3884848484848,"22-CD29",TRUE,"QQ 109"
"125","NQ","M10","M","10","Ear",-3,"E04",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.96436251920123,0.0408033225237526,24,0.0416666666666667,FALSE,30.6435867895545,"22-CD29",TRUE,"QQ 109"
"126","NQ","M10","M","10","Ear",-3,"F04",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.06215966300216,0.030046691096727,24,0.0416666666666667,FALSE,29.0986592006576,"22-CD29",TRUE,"QQ 109"
"127","NQ","M10","M","10","Ear",-3,"G04",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.029821280133,0.0289092084603307,24,0.0416666666666667,FALSE,28.8718048628429,"22-CD29",TRUE,"QQ 109"
"128","NQ","M10","M","10","Ear",-3,"H04",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.00368135801207,0.0352228698685392,24,0.0416666666666667,FALSE,28.9380049084774,"22-CD29",TRUE,"QQ 109"
"129","NQ","M10","M","10","Ear",-4,"E05",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.93452380952381,0.0452201596269393,24,0.0416666666666667,FALSE,31.2578692493947,"22-CD29",TRUE,"QQ 109"
"130","NQ","M10","M","10","Ear",-4,"F05",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.22732374247526,0.0279336575632872,24,0.0416666666666667,FALSE,28.9198806244261,"22-CD29",TRUE,"QQ 109"
"131","NQ","M10","M","10","Ear",-4,"G05",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.06941453911617,0.0237647675359149,24,0.0416666666666667,FALSE,28.8074054137189,"22-CD29",TRUE,"QQ 109"
"132","NQ","M10","M","10","Ear",-4,"H05",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.86375661375661,0.023741690408357,24,0.0416666666666667,FALSE,28.0692918192918,"22-CD29",TRUE,"QQ 109"
"133","NQ","M10","M","10","Ear",-5,"E06",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.90653640850035,0.0402860308188136,24,0.0416666666666667,FALSE,30.470326820425,"22-CD29",TRUE,"QQ 109"
"134","NQ","M10","M","10","Ear",-5,"F06",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.95408370581065,0.0254639035622376,24,0.0416666666666667,FALSE,28.2057217594474,"22-CD29",TRUE,"QQ 109"
"135","NQ","M10","M","10","Ear",-5,"G06",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.85696759022595,0.0246509672948687,24,0.0416666666666667,FALSE,28.3222574378898,"22-CD29",TRUE,"QQ 109"
"136","NQ","M10","M","10","Ear",-5,"H06",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.81884132011852,0.0305847893464119,24,0.0416666666666667,FALSE,28.4619903954225,"22-CD29",TRUE,"QQ 109"
"137","NQ","M10","M","10","Ear",-6,"E07",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.95391886569516,0.033302700100652,24,0.0416666666666667,FALSE,29.4139055730602,"22-CD29",TRUE,"QQ 109"
"138","NQ","M10","M","10","Ear",-6,"F07",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.90892641737033,0.0245052048429612,24,0.0416666666666667,FALSE,28.1951899879373,"22-CD29",TRUE,"QQ 109"
"139","NQ","M10","M","10","Ear",-6,"G07",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.99629553406051,0.0233701493219912,24,0.0416666666666667,FALSE,28.1849274542087,"22-CD29",TRUE,"QQ 109"
"140","NQ","M10","M","10","Ear",-6,"H07",24,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.18051230537418,0.0252692672582175,24,0.0416666666666667,FALSE,28.9971622300352,"22-CD29",TRUE,"QQ 109"
"141","NQ","M10","M","10","Ear",-1.30102999566398,"E06",24,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.96893199983934,0.0432470668041219,24,0.0416666666666667,FALSE,30.8143488673334,"22-CD29",TRUE,"QQ 109"
"142","NQ","M10","M","10","Ear",-1.30102999566398,"F06",24,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.93454919396304,0.0386265950189369,24,0.0416666666666667,FALSE,30.505274022321,"22-CD29",TRUE,"QQ 109"
"143","NQ","M10","M","10","Ear",-1.30102999566398,"G06",24,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.9235469007019,0.043158476682185,24,0.0416666666666667,FALSE,30.794041245645,"22-CD29",TRUE,"QQ 109"
"144","NQ","M10","M","10","Ear",-1.30102999566398,"H06",24,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87679743474122,0.0424358824479071,24,0.0416666666666667,FALSE,30.472050202916,"22-CD29",TRUE,"QQ 109"
"145","NQ","M10","M","10","Ear",-1.60205999132796,"E07",24,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.90551594163477,0.037619192566831,24,0.0416666666666667,FALSE,30.347754230702,"22-CD29",TRUE,"QQ 109"
"146","NQ","M10","M","10","Ear",-1.60205999132796,"F07",24,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87301929926119,0.0418886523222234,24,0.0416666666666667,FALSE,29.8928913079738,"22-CD29",TRUE,"QQ 109"
"147","NQ","M10","M","10","Ear",-1.60205999132796,"G07",24,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87154388289862,0.03513398345035,24,0.0416666666666667,FALSE,29.9459934642491,"22-CD29",TRUE,"QQ 109"
"148","NQ","M10","M","10","Ear",-1.60205999132796,"H07",24,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.84614849971206,0.0364376132193913,24,0.0416666666666667,FALSE,29.7554386679111,"22-CD29",TRUE,"QQ 109"
"149","NQ","M10","M","10","Ear",-1.77815125038364,"E08",24,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.90855735892669,0.0415300180337113,24,0.0416666666666667,FALSE,30.5928357871464,"22-CD29",TRUE,"QQ 109"
"150","NQ","M10","M","10","Ear",-1.77815125038364,"F08",24,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.92534771215481,0.038856413357522,24,0.0416666666666667,FALSE,30.8347812940939,"22-CD29",TRUE,"QQ 109"
"151","NQ","M10","M","10","Ear",-1.77815125038364,"G08",24,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.84303511656004,0.0370377706034978,24,0.0416666666666667,FALSE,30.2268798649211,"22-CD29",TRUE,"QQ 109"
"152","NQ","M10","M","10","Ear",-1.77815125038364,"H08",24,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87018480286016,0.0356088199584851,24,0.0416666666666667,FALSE,30.3370033737851,"22-CD29",TRUE,"QQ 109"
"153","NQ","M10","M","10","LN",-2,"E08",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",2.01311475409836,0.0357012750455373,24,0.0416666666666667,FALSE,30.1450819672131,"22-CD29",TRUE,"QQ 109"
"154","NQ","M10","M","10","LN",-2,"F08",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",2.65753424657534,0.0395738203957382,24,0.0416666666666667,FALSE,31.8428938356164,"22-CD29",TRUE,"QQ 109"
"155","NQ","M10","M","10","LN",-2,"G08",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",2.19636363636364,0.0412121212121212,24,0.0416666666666667,FALSE,31.3486363636363,"22-CD29",TRUE,"QQ 109"
"156","NQ","M10","M","10","LN",-2,"H08",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",2.41608391608392,0.0380730380730381,24,0.0416666666666667,FALSE,30.888986013986,"22-CD29",TRUE,"QQ 109"
"157","NQ","M10","M","10","LN",-3,"E09",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.49882352941176,0.0444444444444444,24,0.0416666666666667,FALSE,29.25,"22-CD29",TRUE,"QQ 109"
"158","NQ","M10","M","10","LN",-3,"F09",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.68435013262599,0.0489242558208075,24,0.0416666666666667,FALSE,30.763925729443,"22-CD29",TRUE,"QQ 109"
"159","NQ","M10","M","10","LN",-3,"G09",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.82582582582583,0.0427093760427094,24,0.0416666666666667,FALSE,31.6486486486486,"22-CD29",TRUE,"QQ 109"
"160","NQ","M10","M","10","LN",-3,"H09",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.7280701754386,0.041585445094217,24,0.0416666666666667,FALSE,31.7587719298245,"22-CD29",TRUE,"QQ 109"
"161","NQ","M10","M","10","LN",-4,"E10",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.84347826086957,0.0515297906602255,24,0.0416666666666667,FALSE,32.2967391304348,"22-CD29",TRUE,"QQ 109"
"162","NQ","M10","M","10","LN",-4,"F10",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.82658959537572,0.0449582530507386,24,0.0416666666666667,FALSE,32.1296965317919,"22-CD29",TRUE,"QQ 109"
"163","NQ","M10","M","10","LN",-4,"G10",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.62322946175637,0.0421781554926031,24,0.0416666666666667,FALSE,30.7893059490085,"22-CD29",TRUE,"QQ 109"
"164","NQ","M10","M","10","LN",-4,"H10",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.60355029585799,0.0407626561472715,24,0.0416666666666667,FALSE,31.7851331360947,"22-CD29",TRUE,"QQ 109"
"165","NQ","M10","M","10","LN",-5,"E11",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.73371104815864,0.0428076802014479,24,0.0416666666666667,FALSE,31.2078611898017,"22-CD29",TRUE,"QQ 109"
"166","NQ","M10","M","10","LN",-5,"F11",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.81395348837209,0.0426356589147287,24,0.0416666666666667,FALSE,32.1311773255814,"22-CD29",TRUE,"QQ 109"
"167","NQ","M10","M","10","LN",-5,"G11",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.70090634441088,0.0422960725075529,24,0.0416666666666667,FALSE,32.4743202416918,"22-CD29",TRUE,"QQ 109"
"168","NQ","M10","M","10","LN",-5,"H11",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.58928571428571,0.0423280423280423,24,0.0416666666666667,FALSE,31.3984375,"22-CD29",TRUE,"QQ 109"
"169","NQ","M10","M","10","LN",-6,"E12",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.69476744186047,0.0400516795865633,24,0.0416666666666667,FALSE,32.0570494186047,"22-CD29",TRUE,"QQ 109"
"170","NQ","M10","M","10","LN",-6,"F12",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.64756446991404,0.0413880929640242,24,0.0416666666666667,FALSE,31.8964899713467,"22-CD29",TRUE,"QQ 109"
"171","NQ","M10","M","10","LN",-6,"G12",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.59154929577465,0.0463223787167449,24,0.0416666666666667,FALSE,31.6024647887324,"22-CD29",TRUE,"QQ 109"
"172","NQ","M10","M","10","LN",-6,"H12",24,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.63929618768328,0.0475724991854024,24,0.0416666666666667,FALSE,32.7206744868035,"22-CD29",TRUE,"QQ 109"
"173","NQ","M10","M","10","SK1",-2,"E08",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.19418509169429,0.0334427064149396,24,0.0416666666666667,FALSE,29.2082167513153,"22-CD29",TRUE,"QQ 109"
"174","NQ","M10","M","10","SK1",-2,"F08",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.13592449540261,0.0269704332232844,24,0.0416666666666667,FALSE,29.2330715306712,"22-CD29",TRUE,"QQ 109"
"175","NQ","M10","M","10","SK1",-2,"G08",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.08082950861924,0.0225396542172085,24,0.0416666666666667,FALSE,28.4317238969458,"22-CD29",TRUE,"QQ 109"
"176","NQ","M10","M","10","SK1",-2,"H08",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.93660704410863,0.037440329962877,24,0.0416666666666667,FALSE,30.1815333453986,"22-CD29",TRUE,"QQ 109"
"177","NQ","M10","M","10","SK1",-3,"E09",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.18034874009493,0.0307750458898327,24,0.0416666666666667,FALSE,30.1164966592654,"22-CD29",TRUE,"QQ 109"
"178","NQ","M10","M","10","SK1",-3,"F09",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.11478903957491,0.0286501705131255,24,0.0416666666666667,FALSE,29.5071898049012,"22-CD29",TRUE,"QQ 109"
"179","NQ","M10","M","10","SK1",-3,"G09",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.04844624395929,0.0315964442836937,24,0.0416666666666667,FALSE,29.8882116986326,"22-CD29",TRUE,"QQ 109"
"180","NQ","M10","M","10","SK1",-3,"H09",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.92322250588966,0.036506575279752,24,0.0416666666666667,FALSE,30.3014186931365,"22-CD29",TRUE,"QQ 109"
"181","NQ","M10","M","10","SK1",-4,"E10",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.10862441609147,0.0323037951149224,24,0.0416666666666667,FALSE,30.1736972241312,"22-CD29",TRUE,"QQ 109"
"182","NQ","M10","M","10","SK1",-4,"F10",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.11165728214994,0.0323628724567512,24,0.0416666666666667,FALSE,30.4587694027821,"22-CD29",TRUE,"QQ 109"
"183","NQ","M10","M","10","SK1",-4,"G10",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.09724269221322,0.038538169709872,24,0.0416666666666667,FALSE,30.6582036047654,"22-CD29",TRUE,"QQ 109"
"184","NQ","M10","M","10","SK1",-4,"H10",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.90876605357195,0.0467843090161815,24,0.0416666666666667,FALSE,32.1788762256215,"22-CD29",TRUE,"QQ 109"
"185","NQ","M10","M","10","SK1",-5,"E11",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.12238284894511,0.0336368632198245,24,0.0416666666666667,FALSE,30.4057925942274,"22-CD29",TRUE,"QQ 109"
"186","NQ","M10","M","10","SK1",-5,"F11",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.11382154967357,0.036495324212314,24,0.0416666666666667,FALSE,30.8152867047928,"22-CD29",TRUE,"QQ 109"
"187","NQ","M10","M","10","SK1",-5,"G11",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.00947928325921,0.0322975788371947,24,0.0416666666666667,FALSE,30.3098039264241,"22-CD29",TRUE,"QQ 109"
"188","NQ","M10","M","10","SK1",-5,"H11",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.91379394842339,0.0417618249479693,24,0.0416666666666667,FALSE,32.2719399057075,"22-CD29",TRUE,"QQ 109"
"189","NQ","M10","M","10","SK1",-6,"E12",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.07258064516129,0.0318996415770609,24,0.0416666666666667,FALSE,30.6852822580645,"22-CD29",TRUE,"QQ 109"
"190","NQ","M10","M","10","SK1",-6,"F12",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.05229283182553,0.0406677399237117,24,0.0416666666666667,FALSE,31.364647866818,"22-CD29",TRUE,"QQ 109"
"191","NQ","M10","M","10","SK1",-6,"G12",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.96829871755695,0.0373309325175817,24,0.0416666666666667,FALSE,30.7535412579968,"22-CD29",TRUE,"QQ 109"
"192","NQ","M10","M","10","SK1",-6,"H12",24,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.89948408955281,0.0424000530455186,24,0.0416666666666667,FALSE,32.2410016459083,"22-CD29",TRUE,"QQ 109"
"193","NQ","M10","M","10","SK1",-1.30102999566398,"E03",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.1576250202955,0.0558284173116126,24,0.0416666666666667,FALSE,32.3838323490015,"22-CD29",TRUE,"QQ 109"
"194","NQ","M10","M","10","SK1",-1.30102999566398,"F03",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.09068791862316,0.0540977096077666,24,0.0416666666666667,FALSE,31.610914488241,"22-CD29",TRUE,"QQ 109"
"195","NQ","M10","M","10","SK1",-1.30102999566398,"G03",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.08010921642368,0.0490832803851196,24,0.0416666666666667,FALSE,31.6584732883417,"22-CD29",TRUE,"QQ 109"
"196","NQ","M10","M","10","SK1",-1.30102999566398,"H03",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.0442212096106,0.0606071066924422,24,0.0416666666666667,FALSE,31.7994291114333,"22-CD29",TRUE,"QQ 109"
"197","NQ","M10","M","10","SK1",-1.60205999132796,"E04",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.02702017898588,0.0595606095925351,24,0.0416666666666667,FALSE,32.7954901334793,"22-CD29",TRUE,"QQ 109"
"198","NQ","M10","M","10","SK1",-1.60205999132796,"F04",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.8907253383883,0.0577321978585011,24,0.0416666666666667,FALSE,31.1738013972162,"22-CD29",TRUE,"QQ 109"
"199","NQ","M10","M","10","SK1",-1.60205999132796,"G04",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.98205813941574,0.0478335764063224,24,0.0416666666666667,FALSE,31.8102617503304,"22-CD29",TRUE,"QQ 109"
"200","NQ","M10","M","10","SK1",-1.60205999132796,"H04",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.88961858043848,0.0490561840246494,24,0.0416666666666667,FALSE,30.9303784162579,"22-CD29",TRUE,"QQ 109"
"201","NQ","M10","M","10","SK1",-1.77815125038364,"E05",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.98283597239139,0.0500721793657238,24,0.0416666666666667,FALSE,32.4737286845311,"22-CD29",TRUE,"QQ 109"
"202","NQ","M10","M","10","SK1",-1.77815125038364,"F05",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.95216217055226,0.050239666295296,24,0.0416666666666667,FALSE,32.2890059913699,"22-CD29",TRUE,"QQ 109"
"203","NQ","M10","M","10","SK1",-1.77815125038364,"G05",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.90497490836758,0.0537554426908911,24,0.0416666666666667,FALSE,31.8702744933711,"22-CD29",TRUE,"QQ 109"
"204","NQ","M10","M","10","SK1",-1.77815125038364,"H05",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.85349938287842,0.048124242649059,24,0.0416666666666667,FALSE,31.2889406248103,"22-CD29",TRUE,"QQ 109"
"205","NQ","M10","M","10","SK3",-2,"E09",24,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.16029556750384,0.0250959081089078,24,0.0416666666666667,FALSE,28.8128805126694,"22-CD29",TRUE,"QQ 109"
"206","NQ","M10","M","10","SK3",-2,"F09",24,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.09220930822717,0.0232474468073108,24,0.0416666666666667,FALSE,28.2833401004923,"22-CD29",TRUE,"QQ 109"
"207","NQ","M10","M","10","SK3",-2,"G09",24,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.02272474213238,0.0248650630568012,24,0.0416666666666667,FALSE,28.0646870666356,"22-CD29",TRUE,"QQ 109"
"208","NQ","M10","M","10","SK3",-2,"H09",24,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.86985263737777,0.0194056964474262,24,0.0416666666666667,FALSE,27.6310966612234,"22-CD29",TRUE,"QQ 109"
"209","NQ","M10","M","10","SK3",-3,"E10",24,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.087410111407,0.0299146577833631,24,0.0416666666666667,FALSE,29.4649771102002,"22-CD29",TRUE,"QQ 109"
"210","NQ","M10","M","10","SK3",-3,"F10",24,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.05354,0.0280177777777778,24,0.0416666666666667,FALSE,29.10232125,"22-CD29",TRUE,"QQ 109"
"211","NQ","M10","M","10","SK3",-3,"G10",24,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.00679726505324,0.0332555802850351,24,0.0416666666666667,FALSE,29.4832762717302,"22-CD29",TRUE,"QQ 109"
"212","NQ","M10","M","10","SK3",-3,"H10",24,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.89022761699753,0.0331614800641349,24,0.0416666666666667,FALSE,29.578091365702,"22-CD29",TRUE,"QQ 109"
"213","NQ","M10","M","10","SK3",-4,"E11",24,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.07693229119875,0.0306096531652786,24,0.0416666666666667,FALSE,29.7069221094241,"22-CD29",TRUE,"QQ 109"
"214","NQ","M10","M","10","SK3",-4,"F11",24,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.08184715603113,0.0300510323589782,24,0.0416666666666667,FALSE,29.3687730419926,"22-CD29",TRUE,"QQ 109"
"215","NQ","M10","M","10","SK3",-4,"G11",24,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.89702035163313,0.0346995131167794,24,0.0416666666666667,FALSE,29.2961807024968,"22-CD29",TRUE,"QQ 109"
"216","NQ","M10","M","10","SK3",-4,"H11",24,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.78884074715964,0.0319083381475063,24,0.0416666666666667,FALSE,28.7868573079145,"22-CD29",TRUE,"QQ 109"
"217","NQ","M10","M","10","SK3",-5,"E12",24,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.94828111936261,0.0287370831215812,24,0.0416666666666667,FALSE,28.690792062165,"22-CD29",TRUE,"QQ 109"
"218","NQ","M10","M","10","SK3",-5,"F12",24,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.91215576864922,0.0307804365710347,24,0.0416666666666667,FALSE,29.8631195676561,"22-CD29",TRUE,"QQ 109"
"219","NQ","M10","M","10","SK3",-5,"G12",24,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.85427876680892,0.0320135762563083,24,0.0416666666666667,FALSE,29.5534943506411,"22-CD29",TRUE,"QQ 109"
"220","NQ","M10","M","10","SK3",-5,"H12",24,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.74699899644897,0.0288692467363148,24,0.0416666666666667,FALSE,28.7370455071793,"22-CD29",TRUE,"QQ 109"
"221","NQ","M10","M","10","SK3",-1.30102999566398,"E06",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.1243916522313,0.0526318201398627,24,0.0416666666666667,FALSE,32.0965184978966,"22-CD29",TRUE,"QQ 109"
"222","NQ","M10","M","10","SK3",-1.30102999566398,"E09",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.99126641873714,0.0460933516203337,24,0.0416666666666667,FALSE,31.2976786279474,"22-CD29",TRUE,"QQ 109"
"223","NQ","M10","M","10","SK3",-1.30102999566398,"F06",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.12225515504988,0.0510730317913924,24,0.0416666666666667,FALSE,32.1831198011283,"22-CD29",TRUE,"QQ 109"
"224","NQ","M10","M","10","SK3",-1.30102999566398,"F09",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.98714805887481,0.0461562131391353,24,0.0416666666666667,FALSE,31.2108544027899,"22-CD29",TRUE,"QQ 109"
"225","NQ","M10","M","10","SK3",-1.30102999566398,"G06",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.09121312774256,0.211710750853242,24,0.0416666666666667,FALSE,26.0770355923939,"22-CD29",TRUE,"QQ 109"
"226","NQ","M10","M","10","SK3",-1.30102999566398,"G09",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",8.99336810118266,1.5925157869762,17.8621162500429,0.0559844077824539,TRUE,71.4189555785972,"22-CD29",TRUE,"QQ 109"
"227","NQ","M10","M","10","SK3",-1.30102999566398,"H06",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.04337149633236,0.0487269089369978,24,0.0416666666666667,FALSE,31.9598632638284,"22-CD29",TRUE,"QQ 109"
"228","NQ","M10","M","10","SK3",-1.30102999566398,"H09",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.88080714228004,0.0544536012137208,24,0.0416666666666667,FALSE,30.9636965237941,"22-CD29",TRUE,"QQ 109"
"229","NQ","M10","M","10","SK3",-1.60205999132796,"E07",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.04394818405786,0.0517695833002199,24,0.0416666666666667,FALSE,31.9556892235556,"22-CD29",TRUE,"QQ 109"
"230","NQ","M10","M","10","SK3",-1.60205999132796,"E10",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",7.90569705427902,1.78710395587234,23.07481565889,0.0433372909575003,TRUE,36.1141691172806,"22-CD29",TRUE,"QQ 109"
"231","NQ","M10","M","10","SK3",-1.60205999132796,"F07",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.92671914332521,0.0502879112780419,24,0.0416666666666667,FALSE,30.7386609961242,"22-CD29",TRUE,"QQ 109"
"232","NQ","M10","M","10","SK3",-1.60205999132796,"F10",24,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.89876540753489,0.0436180666783836,24,0.0416666666666667,FALSE,30.6292019419215,"22-CD29",TRUE,"QQ 109"
