"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"119","NQ","M10","M","10","BR",-10,"G12",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.08657340568527,0.0408843751901451,36,0.0277777777777778,FALSE,48.5258849006821,"22-CD29",TRUE,"QQ 109"
"120","NQ","M10","M","10","BR",-10,"H12",36,2024-10-29,"10-29-24_ZS_M10_BR_Dilution",2.06865523241362,0.0427166017620902,36,0.0277777777777778,FALSE,48.4172371364652,"22-CD29",TRUE,"QQ 109"
"121","NQ","M10","M","10","Ear",-1,"E03",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.05604515298544,0.0205080811081405,36,0.0277777777777778,FALSE,41.4440909991088,"22-CD29",TRUE,"QQ 109"
"122","NQ","M10","M","10","Ear",-1,"F03",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.99458686548871,0.0238768029596341,36,0.0277777777777778,FALSE,44.0853845368194,"22-CD29",TRUE,"QQ 109"
"123","NQ","M10","M","10","Ear",-1,"G03",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.94372600525359,0.03001728744303,36,0.0277777777777778,FALSE,43.6967442917762,"22-CD29",TRUE,"QQ 109"
"124","NQ","M10","M","10","Ear",-1,"H03",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",9.56151515151515,1.55842873176207,16.7709949469789,0.0596267545939569,TRUE,187.687348484848,"22-CD29",TRUE,"QQ 109"
"125","NQ","M10","M","10","Ear",-2,"E04",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.96436251920123,0.0408033225237526,36,0.0277777777777778,FALSE,49.3815284178188,"22-CD29",TRUE,"QQ 109"
"126","NQ","M10","M","10","Ear",-2,"F04",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.06215966300216,0.030046691096727,36,0.0277777777777778,FALSE,45.9839848967431,"22-CD29",TRUE,"QQ 109"
"127","NQ","M10","M","10","Ear",-2,"G04",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.029821280133,0.0289092084603307,36,0.0277777777777778,FALSE,45.499883104738,"22-CD29",TRUE,"QQ 109"
"128","NQ","M10","M","10","Ear",-2,"H04",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.00368135801207,0.0352228698685392,36,0.0277777777777778,FALSE,45.8702576950608,"22-CD29",TRUE,"QQ 109"
"129","NQ","M10","M","10","Ear",-3,"E05",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.93452380952381,0.0452201596269393,36,0.0277777777777778,FALSE,50.6993417070217,"22-CD29",TRUE,"QQ 109"
"130","NQ","M10","M","10","Ear",-3,"F05",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.22732374247526,0.0279336575632872,36,0.0277777777777778,FALSE,45.8616467707377,"22-CD29",TRUE,"QQ 109"
"131","NQ","M10","M","10","Ear",-3,"G05",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.06941453911617,0.0237647675359149,36,0.0277777777777778,FALSE,45.4824669332513,"22-CD29",TRUE,"QQ 109"
"132","NQ","M10","M","10","Ear",-3,"H05",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.86375661375661,0.023741690408357,36,0.0277777777777778,FALSE,44.2350427350427,"22-CD29",TRUE,"QQ 109"
"133","NQ","M10","M","10","Ear",-4,"E06",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.90653640850035,0.0402860308188136,36,0.0277777777777778,FALSE,49.464837848726,"22-CD29",TRUE,"QQ 109"
"134","NQ","M10","M","10","Ear",-4,"F06",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.95408370581065,0.0254639035622376,36,0.0277777777777778,FALSE,44.6621419138562,"22-CD29",TRUE,"QQ 109"
"135","NQ","M10","M","10","Ear",-4,"G06",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.85696759022595,0.0246509672948687,36,0.0277777777777778,FALSE,44.6233513955628,"22-CD29",TRUE,"QQ 109"
"136","NQ","M10","M","10","Ear",-4,"H06",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.81884132011852,0.0305847893464119,36,0.0277777777777778,FALSE,44.9332532951875,"22-CD29",TRUE,"QQ 109"
"137","NQ","M10","M","10","Ear",-5,"E07",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.95391886569516,0.033302700100652,36,0.0277777777777778,FALSE,46.6041256400157,"22-CD29",TRUE,"QQ 109"
"138","NQ","M10","M","10","Ear",-5,"F07",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.90892641737033,0.0245052048429612,36,0.0277777777777778,FALSE,44.5698884197828,"22-CD29",TRUE,"QQ 109"
"139","NQ","M10","M","10","Ear",-5,"G07",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.99629553406051,0.0233701493219912,36,0.0277777777777778,FALSE,44.0415080263429,"22-CD29",TRUE,"QQ 109"
"140","NQ","M10","M","10","Ear",-5,"H07",36,2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.18051230537418,0.0252692672582175,36,0.0277777777777778,FALSE,46.1376192867906,"22-CD29",TRUE,"QQ 109"
"141","NQ","M10","M","10","Ear",-0.301029995663981,"E06",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.96893199983934,0.0432470668041219,36,0.0277777777777778,FALSE,51.6605464513797,"22-CD29",TRUE,"QQ 109"
"142","NQ","M10","M","10","Ear",-0.301029995663981,"F06",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.93454919396304,0.0386265950189369,36,0.0277777777777778,FALSE,51.0711482624082,"22-CD29",TRUE,"QQ 109"
"143","NQ","M10","M","10","Ear",-0.301029995663981,"G06",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.9235469007019,0.043158476682185,36,0.0277777777777778,FALSE,51.7009665192027,"22-CD29",TRUE,"QQ 109"
"144","NQ","M10","M","10","Ear",-0.301029995663981,"H06",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87679743474122,0.0424358824479071,36,0.0277777777777778,FALSE,50.9723169998498,"22-CD29",TRUE,"QQ 109"
"145","NQ","M10","M","10","Ear",-0.602059991327962,"E07",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.90551594163477,0.037619192566831,36,0.0277777777777778,FALSE,50.1807107190735,"22-CD29",TRUE,"QQ 109"
"146","NQ","M10","M","10","Ear",-0.602059991327962,"F07",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",6.30159633441587,1.02425080863283,32.3425874344671,0.0309189857498634,TRUE,65.2917492469658,"22-CD29",TRUE,"QQ 109"
"147","NQ","M10","M","10","Ear",-0.602059991327962,"G07",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87154388289862,0.03513398345035,36,0.0277777777777778,FALSE,49.6861597192941,"22-CD29",TRUE,"QQ 109"
"148","NQ","M10","M","10","Ear",-0.602059991327962,"H07",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.84614849971206,0.0364376132193913,36,0.0277777777777778,FALSE,48.916794090196,"22-CD29",TRUE,"QQ 109"
"149","NQ","M10","M","10","Ear",-0.778151250383644,"E08",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.90855735892669,0.0415300180337113,36,0.0277777777777778,FALSE,50.479111602432,"22-CD29",TRUE,"QQ 109"
"150","NQ","M10","M","10","Ear",-0.778151250383644,"F08",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.92534771215481,0.038856413357522,36,0.0277777777777778,FALSE,50.5278635859706,"22-CD29",TRUE,"QQ 109"
"151","NQ","M10","M","10","Ear",-0.778151250383644,"G08",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.84303511656004,0.0370377706034978,36,0.0277777777777778,FALSE,49.8781380597753,"22-CD29",TRUE,"QQ 109"
"152","NQ","M10","M","10","Ear",-0.778151250383644,"H08",36,2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.87018480286016,0.0356088199584851,36,0.0277777777777778,FALSE,49.5601389798077,"22-CD29",TRUE,"QQ 109"
"153","NQ","M10","M","10","LN",-1,"E08",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",2.01311475409836,0.0357012750455373,36,0.0277777777777778,FALSE,49.6401639344263,"22-CD29",TRUE,"QQ 109"
"154","NQ","M10","M","10","LN",-1,"F08",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",2.65753424657534,0.0395738203957382,36,0.0277777777777778,FALSE,52.3934075342466,"22-CD29",TRUE,"QQ 109"
"155","NQ","M10","M","10","LN",-1,"G08",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",2.19636363636364,0.0412121212121212,36,0.0277777777777778,FALSE,51.6395454545454,"22-CD29",TRUE,"QQ 109"
"156","NQ","M10","M","10","LN",-1,"H08",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",5.23776223776224,0.818181818181818,34.8687845303867,0.0286789463260052,TRUE,59.7836538461538,"22-CD29",TRUE,"QQ 109"
"157","NQ","M10","M","10","LN",-2,"E09",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.49882352941176,0.0444444444444444,36,0.0277777777777778,FALSE,46.2591176470588,"22-CD29",TRUE,"QQ 109"
"158","NQ","M10","M","10","LN",-2,"F09",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.68435013262599,0.0489242558208075,36,0.0277777777777778,FALSE,49.3080238726791,"22-CD29",TRUE,"QQ 109"
"159","NQ","M10","M","10","LN",-2,"G09",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.82582582582583,0.314981648314982,36,0.0277777777777778,FALSE,51.1452702702703,"22-CD29",TRUE,"QQ 109"
"160","NQ","M10","M","10","LN",-2,"H09",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.7280701754386,0.041585445094217,36,0.0277777777777778,FALSE,51.6326754385965,"22-CD29",TRUE,"QQ 109"
"161","NQ","M10","M","10","LN",-3,"E10",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.84347826086957,0.0515297906602255,36,0.0277777777777778,FALSE,52.1304347826087,"22-CD29",TRUE,"QQ 109"
"162","NQ","M10","M","10","LN",-3,"F10",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.82658959537572,0.0449582530507386,36,0.0277777777777778,FALSE,51.5798410404624,"22-CD29",TRUE,"QQ 109"
"163","NQ","M10","M","10","LN",-3,"G10",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.62322946175637,0.0421781554926031,36,0.0277777777777778,FALSE,49.4001416430594,"22-CD29",TRUE,"QQ 109"
"164","NQ","M10","M","10","LN",-3,"H10",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.67159763313609,0.0407626561472715,36,0.0277777777777778,FALSE,51.2096893491125,"22-CD29",TRUE,"QQ 109"
"165","NQ","M10","M","10","LN",-4,"E11",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.73371104815864,0.0428076802014479,36,0.0277777777777778,FALSE,50.1522662889519,"22-CD29",TRUE,"QQ 109"
"166","NQ","M10","M","10","LN",-4,"F11",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.81395348837209,0.0426356589147287,36,0.0277777777777778,FALSE,51.8415697674419,"22-CD29",TRUE,"QQ 109"
"167","NQ","M10","M","10","LN",-4,"G11",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.70090634441088,0.0422960725075529,36,0.0277777777777778,FALSE,52.3901057401813,"22-CD29",TRUE,"QQ 109"
"168","NQ","M10","M","10","LN",-4,"H11",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.63095238095238,0.0423280423280423,36,0.0277777777777778,FALSE,50.5881696428571,"22-CD29",TRUE,"QQ 109"
"169","NQ","M10","M","10","LN",-5,"E12",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.7093023255814,0.0400516795865633,36,0.0277777777777778,FALSE,51.9560319767442,"22-CD29",TRUE,"QQ 109"
"170","NQ","M10","M","10","LN",-5,"F12",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.7134670487106,0.0413880929640242,36,0.0277777777777778,FALSE,51.8993553008596,"22-CD29",TRUE,"QQ 109"
"171","NQ","M10","M","10","LN",-5,"G12",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.66197183098592,0.0463223787167449,36,0.0277777777777778,FALSE,51.1267605633803,"22-CD29",TRUE,"QQ 109"
"172","NQ","M10","M","10","LN",-5,"H12",36,2024-07-10,"7-10-24_ZS_M285&M10_LN_Dilution",1.72434017595308,0.0475724991854024,36,0.0277777777777778,FALSE,53.0091642228739,"22-CD29",TRUE,"QQ 109"
"173","NQ","M10","M","10","SK1",-1,"E08",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.19418509169429,0.0334427064149396,36,0.0277777777777778,FALSE,46.1057145463946,"22-CD29",TRUE,"QQ 109"
"174","NQ","M10","M","10","SK1",-1,"F08",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.13592449540261,0.0269704332232844,36,0.0277777777777778,FALSE,46.3150299565099,"22-CD29",TRUE,"QQ 109"
"175","NQ","M10","M","10","SK1",-1,"G08",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.08082950861924,0.0225396542172085,36,0.0277777777777778,FALSE,44.9210849136093,"22-CD29",TRUE,"QQ 109"
"176","NQ","M10","M","10","SK1",-1,"H08",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.93660704410863,0.037440329962877,36,0.0277777777777778,FALSE,48.6639595210087,"22-CD29",TRUE,"QQ 109"
"177","NQ","M10","M","10","SK1",-2,"E09",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.18034874009493,0.0307750458898327,36,0.0277777777777778,FALSE,47.9473757918967,"22-CD29",TRUE,"QQ 109"
"178","NQ","M10","M","10","SK1",-2,"F09",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.11478903957491,0.0286501705131255,36,0.0277777777777778,FALSE,47.0308336307399,"22-CD29",TRUE,"QQ 109"
"179","NQ","M10","M","10","SK1",-2,"G09",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.04844624395929,0.0315964442836937,36,0.0277777777777778,FALSE,47.6908236464288,"22-CD29",TRUE,"QQ 109"
"180","NQ","M10","M","10","SK1",-2,"H09",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.92322250588966,0.036506575279752,36,0.0277777777777778,FALSE,49.028685595718,"22-CD29",TRUE,"QQ 109"
"181","NQ","M10","M","10","SK1",-3,"E10",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.10862441609147,0.0323037951149224,36,0.0277777777777778,FALSE,48.4875847850121,"22-CD29",TRUE,"QQ 109"
"182","NQ","M10","M","10","SK1",-3,"F10",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.11165728214994,0.0323628724567512,36,0.0277777777777778,FALSE,48.6286879136154,"22-CD29",TRUE,"QQ 109"
"183","NQ","M10","M","10","SK1",-3,"G10",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.09724269221322,0.038538169709872,36,0.0277777777777778,FALSE,48.9572279538197,"22-CD29",TRUE,"QQ 109"
"184","NQ","M10","M","10","SK1",-3,"H10",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.90876605357195,0.0467843090161815,36,0.0277777777777778,FALSE,53.3406655599155,"22-CD29",TRUE,"QQ 109"
"185","NQ","M10","M","10","SK1",-4,"E11",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.12238284894511,0.0336368632198245,36,0.0277777777777778,FALSE,48.8254710119484,"22-CD29",TRUE,"QQ 109"
"186","NQ","M10","M","10","SK1",-4,"F11",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.11382154967357,0.036495324212314,36,0.0277777777777778,FALSE,49.3738372387267,"22-CD29",TRUE,"QQ 109"
"187","NQ","M10","M","10","SK1",-4,"G11",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.00947928325921,0.0322975788371947,36,0.0277777777777778,FALSE,48.7742442326931,"22-CD29",TRUE,"QQ 109"
"188","NQ","M10","M","10","SK1",-4,"H11",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.91379394842339,0.0417618249479693,36,0.0277777777777778,FALSE,53.4089862089921,"22-CD29",TRUE,"QQ 109"
"189","NQ","M10","M","10","SK1",-5,"E12",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.07258064516129,0.0318996415770609,36,0.0277777777777778,FALSE,49.7818548387097,"22-CD29",TRUE,"QQ 109"
"190","NQ","M10","M","10","SK1",-5,"F12",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",2.05229283182553,0.0406677399237117,36,0.0277777777777778,FALSE,50.7997449619954,"22-CD29",TRUE,"QQ 109"
"191","NQ","M10","M","10","SK1",-5,"G12",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.96829871755695,0.0373309325175817,36,0.0277777777777778,FALSE,49.5879215255256,"22-CD29",TRUE,"QQ 109"
"192","NQ","M10","M","10","SK1",-5,"H12",36,2024-11-26,"11-26-24_ZS_M9-SK3_M10-SK1",1.89948408955281,0.0424000530455186,36,0.0277777777777778,FALSE,53.1917723833908,"22-CD29",TRUE,"QQ 109"
"193","NQ","M10","M","10","SK1",-0.301029995663981,"E03",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.1576250202955,0.0558284173116126,36,0.0277777777777778,FALSE,55.8074159766196,"22-CD29",TRUE,"QQ 109"
"194","NQ","M10","M","10","SK1",-0.301029995663981,"F03",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.09068791862316,0.0540977096077666,36,0.0277777777777778,FALSE,54.4169336510448,"22-CD29",TRUE,"QQ 109"
"195","NQ","M10","M","10","SK1",-0.301029995663981,"G03",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.08010921642368,0.0490832803851196,36,0.0277777777777778,FALSE,54.0884730307557,"22-CD29",TRUE,"QQ 109"
"196","NQ","M10","M","10","SK1",-0.301029995663981,"H03",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.0442212096106,0.0606071066924422,36,0.0277777777777778,FALSE,54.5030382663629,"22-CD29",TRUE,"QQ 109"
"197","NQ","M10","M","10","SK1",-0.602059991327962,"E04",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.02702017898588,0.0595606095925351,36,0.0277777777777778,FALSE,55.5158487640244,"22-CD29",TRUE,"QQ 109"
"198","NQ","M10","M","10","SK1",-0.602059991327962,"F04",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.8907253383883,0.0577321978585011,36,0.0277777777777778,FALSE,51.2908794901014,"22-CD29",TRUE,"QQ 109"
"199","NQ","M10","M","10","SK1",-0.602059991327962,"G04",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.98205813941574,0.0478335764063224,36,0.0277777777777778,FALSE,53.1238895207648,"22-CD29",TRUE,"QQ 109"
"200","NQ","M10","M","10","SK1",-0.602059991327962,"H04",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.88961858043848,0.0490561840246494,36,0.0277777777777778,FALSE,51.4907548303133,"22-CD29",TRUE,"QQ 109"
"201","NQ","M10","M","10","SK1",-0.778151250383644,"E05",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.98283597239139,0.0500721793657238,36,0.0277777777777778,FALSE,54.4635543544457,"22-CD29",TRUE,"QQ 109"
"202","NQ","M10","M","10","SK1",-0.778151250383644,"F05",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.95216217055226,0.050239666295296,36,0.0277777777777778,FALSE,53.7356502033341,"22-CD29",TRUE,"QQ 109"
"203","NQ","M10","M","10","SK1",-0.778151250383644,"G05",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.90497490836758,0.0537554426908911,36,0.0277777777777778,FALSE,52.7262033381463,"22-CD29",TRUE,"QQ 109"
"204","NQ","M10","M","10","SK1",-0.778151250383644,"H05",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.85349938287842,0.048124242649059,36,0.0277777777777778,FALSE,51.6503677437631,"22-CD29",TRUE,"QQ 109"
"205","NQ","M10","M","10","SK3",-1,"E09",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.16029556750384,0.0250959081089078,36,0.0277777777777778,FALSE,45.2862573307449,"22-CD29",TRUE,"QQ 109"
"206","NQ","M10","M","10","SK3",-1,"F09",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.09220930822717,0.0232474468073108,36,0.0277777777777778,FALSE,44.2647617114145,"22-CD29",TRUE,"QQ 109"
"207","NQ","M10","M","10","SK3",-1,"G09",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.02272474213238,0.0248650630568012,36,0.0277777777777778,FALSE,43.8841936512435,"22-CD29",TRUE,"QQ 109"
"208","NQ","M10","M","10","SK3",-1,"H09",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.86985263737777,0.0194056964474262,36,0.0277777777777778,FALSE,42.9842062289728,"22-CD29",TRUE,"QQ 109"
"209","NQ","M10","M","10","SK3",-2,"E10",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.087410111407,0.0299146577833631,36,0.0277777777777778,FALSE,46.2383419107747,"22-CD29",TRUE,"QQ 109"
"210","NQ","M10","M","10","SK3",-2,"F10",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.05354,0.0280177777777778,36,0.0277777777777778,FALSE,45.57382125,"22-CD29",TRUE,"QQ 109"
"211","NQ","M10","M","10","SK3",-2,"G10",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.00679726505324,0.0332555802850351,36,0.0277777777777778,FALSE,46.1611292683415,"22-CD29",TRUE,"QQ 109"
"212","NQ","M10","M","10","SK3",-2,"H10",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.89022761699753,0.0331614800641349,36,0.0277777777777778,FALSE,46.5785547715857,"22-CD29",TRUE,"QQ 109"
"213","NQ","M10","M","10","SK3",-3,"E11",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.07693229119875,0.0306096531652786,36,0.0277777777777778,FALSE,46.5658633545953,"22-CD29",TRUE,"QQ 109"
"214","NQ","M10","M","10","SK3",-3,"F11",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",2.08184715603113,0.0300510323589782,36,0.0277777777777778,FALSE,46.1490423523065,"22-CD29",TRUE,"QQ 109"
"215","NQ","M10","M","10","SK3",-3,"G11",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.89702035163313,0.0346995131167794,36,0.0277777777777778,FALSE,45.7937353325896,"22-CD29",TRUE,"QQ 109"
"216","NQ","M10","M","10","SK3",-3,"H11",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.78884074715964,0.0319083381475063,36,0.0277777777777778,FALSE,44.9865395725014,"22-CD29",TRUE,"QQ 109"
"217","NQ","M10","M","10","SK3",-4,"E12",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.94828111936261,0.0287370831215812,36,0.0277777777777778,FALSE,45.0091403137756,"22-CD29",TRUE,"QQ 109"
"218","NQ","M10","M","10","SK3",-4,"F12",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.91215576864922,0.0307804365710347,36,0.0277777777777778,FALSE,47.2898079230522,"22-CD29",TRUE,"QQ 109"
"219","NQ","M10","M","10","SK3",-4,"G12",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.85427876680892,0.0320135762563083,36,0.0277777777777778,FALSE,46.5309408599526,"22-CD29",TRUE,"QQ 109"
"220","NQ","M10","M","10","SK3",-4,"H12",36,2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.74699899644897,0.0288692467363148,36,0.0277777777777778,FALSE,45.2895401516906,"22-CD29",TRUE,"QQ 109"
"221","NQ","M10","M","10","SK3",-0.301029995663981,"E06",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.1243916522313,0.0526318201398627,36,0.0277777777777778,FALSE,54.6996257114575,"22-CD29",TRUE,"QQ 109"
"222","NQ","M10","M","10","SK3",-0.301029995663981,"E09",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.99126641873714,0.0460933516203337,36,0.0277777777777778,FALSE,52.6726229921665,"22-CD29",TRUE,"QQ 109"
"223","NQ","M10","M","10","SK3",-0.301029995663981,"F06",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.12225515504988,0.0510730317913924,36,0.0277777777777778,FALSE,54.5337109985021,"22-CD29",TRUE,"QQ 109"
"224","NQ","M10","M","10","SK3",-0.301029995663981,"F09",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.98714805887481,0.0461562131391353,36,0.0277777777777778,FALSE,51.8607056772142,"22-CD29",TRUE,"QQ 109"
"225","NQ","M10","M","10","SK3",-0.301029995663981,"G06",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.09121312774256,0.211710750853242,36,0.0277777777777778,FALSE,44.3063225636885,"22-CD29",TRUE,"QQ 109"
"226","NQ","M10","M","10","SK3",-0.301029995663981,"G09",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",9.42131036465178,1.5925157869762,17.8621162500429,0.0559844077824539,TRUE,182.477387637566,"22-CD29",TRUE,"QQ 109"
"227","NQ","M10","M","10","SK3",-0.301029995663981,"H06",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.04337149633236,0.0487269089369978,36,0.0277777777777778,FALSE,54.086610506543,"22-CD29",TRUE,"QQ 109"
"228","NQ","M10","M","10","SK3",-0.301029995663981,"H09",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.88080714228004,0.0544536012137208,36,0.0277777777777778,FALSE,51.6533489537045,"22-CD29",TRUE,"QQ 109"
"229","NQ","M10","M","10","SK3",-0.602059991327962,"E07",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.04394818405786,0.0517695833002199,36,0.0277777777777778,FALSE,53.5037091214336,"22-CD29",TRUE,"QQ 109"
"230","NQ","M10","M","10","SK3",-0.602059991327962,"E10",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",9.97698250510891,1.79222781571383,23.07481565889,0.0433372909575003,TRUE,152.303381847181,"22-CD29",TRUE,"QQ 109"
"231","NQ","M10","M","10","SK3",-0.602059991327962,"F07",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.92671914332521,0.0502879112780419,36,0.0277777777777778,FALSE,50.7728528189556,"22-CD29",TRUE,"QQ 109"
"232","NQ","M10","M","10","SK3",-0.602059991327962,"F10",36,2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.89876540753489,0.0436180666783836,36,0.0277777777777778,FALSE,49.8356007321999,"22-CD29",TRUE,"QQ 109"
